0 , 1 , 3.8974 , 2.17356
1 , 1 , 4.24362 , 0.240035
2 , 1 , 0.527571 , 3.87216
0 , 2 , 3.89753 , 2.17454
1 , 2 , 4.24367 , 0.240622
2 , 2 , 0.528474 , 3.8727
0 , 3 , 3.89766 , 2.17552
1 , 3 , 4.24372 , 0.241209
2 , 3 , 0.529376 , 3.87324
0 , 4 , 3.89779 , 2.1765
1 , 4 , 4.24378 , 0.241797
2 , 4 , 0.530279 , 3.87378
0 , 5 , 3.89792 , 2.17748
1 , 5 , 4.24383 , 0.242384
2 , 5 , 0.531182 , 3.87432
0 , 6 , 3.89805 , 2.17846
1 , 6 , 4.24388 , 0.242971
2 , 6 , 0.532084 , 3.87486
0 , 7 , 3.89818 , 2.17944
1 , 7 , 4.24393 , 0.243558
2 , 7 , 0.532987 , 3.8754
0 , 8 , 3.8983 , 2.18042
1 , 8 , 4.24399 , 0.244146
2 , 8 , 0.53389 , 3.87594
0 , 9 , 3.89843 , 2.1814
1 , 9 , 4.24404 , 0.244733
2 , 9 , 0.534792 , 3.87648
