0 , 1 , 2.16712 , 0.682046
1 , 1 , 4.04002 , 0.0355747
2 , 1 , 2.23531 , 3.24983
0 , 2 , 2.16756 , 0.682116
1 , 2 , 4.04078 , 0.035626
2 , 2 , 2.23558 , 3.25021
0 , 3 , 2.16801 , 0.682187
1 , 3 , 4.04154 , 0.0356773
2 , 3 , 2.23586 , 3.25058
0 , 4 , 2.16845 , 0.682257
1 , 4 , 4.04231 , 0.0357286
2 , 4 , 2.23613 , 3.25095
0 , 5 , 2.16889 , 0.682328
1 , 5 , 4.04307 , 0.0357799
2 , 5 , 2.2364 , 3.25133
0 , 6 , 2.16933 , 0.682398
1 , 6 , 4.04383 , 0.0358312
2 , 6 , 2.23668 , 3.2517
0 , 7 , 2.16978 , 0.682469
1 , 7 , 4.0446 , 0.0358825
2 , 7 , 2.23695 , 3.25207
0 , 8 , 2.17022 , 0.68254
1 , 8 , 4.04536 , 0.0359338
2 , 8 , 2.23722 , 3.25245
0 , 9 , 2.17066 , 0.68261
1 , 9 , 4.04612 , 0.0359851
2 , 9 , 2.23749 , 3.25282
