137.097,122.997,5.42733
139.525,124.375,5.52677
136.267,128.696,5.46019
130.708,125.191,5.19853
134.864,128.296,5.39333
133.406,125.497,5.28506
136.956,128.567,5.4872
133.923,124.449,5.31041
133.131,129.589,5.33837
137.713,121.37,5.41319
137.308,121.651,5.40902
140.442,123.625,5.55127
129.45,123.857,5.12013
130.7,122.447,5.20277
132.048,129.306,5.28645
131.864,125.37,5.23195
135.986,120.89,5.34797
138.889,122.68,5.48494
137.317,128.379,5.49681
130.031,124.566,5.14299
134.682,124.506,5.34666
134.642,125.037,5.34488
130.954,122.665,5.18558
139.888,123.353,5.52741
139.615,121.531,5.49555
139.434,123.422,5.51312
136.069,125.574,5.42724
132.724,126.336,5.29253
136.532,124.014,5.40442
136.545,120.85,5.38734
129.152,122.239,5.1008
141.684,126.355,5.65615
134.674,123.994,5.32817
130.974,127.987,5.22217
132.321,129.61,5.27889
135.011,127.379,5.40217
135.193,126.436,5.38058
132.319,124.612,5.25843
131.088,126.945,5.21362
133.091,124.181,5.26937
137.637,125.326,5.4632
132.86,121.089,5.24617
139.64,121.839,5.49697
139.734,125.265,5.55759
136.736,125.011,5.42335
132.427,122.355,5.21979
131.708,125.55,5.22967
133.828,122.847,5.30444
132.05,124.451,5.25225
137.836,120.156,5.41734
141.5,126.439,5.66163
134.518,126.588,5.35691
140.418,123.255,5.53583
137.168,121.171,5.40161
139.019,120.298,5.43542
135.237,127.965,5.40351
134.443,123.259,5.31407
131.285,126.966,5.22969
131.908,126.627,5.24405
138.928,120.763,5.4565
133.984,122.289,5.31156
141.554,125.745,5.63418
134.112,128.527,5.35325
139.216,124.349,5.52147
133.736,124.473,5.29219
131.979,126.711,5.23699
132.557,121.515,5.23524
135.993,122.198,5.3834
139.983,128.011,5.61923
137.618,123.254,5.43019
132.318,126.946,5.27813
130.468,127.237,5.21023
129.609,124.31,5.1383
137.375,120.178,5.39754
129.899,125.748,5.153
132.435,127.267,5.29436
130.4,127.743,5.20123
135.189,128.932,5.41164
133.269,129.512,5.33696
134.568,123.453,5.3134
135.79,120.384,5.35219
135.971,121.574,5.37413
137.567,123.594,5.44102
133.628,127.531,5.33415
134.633,128.507,5.37445
135.912,121.224,5.36066
133.049,127.867,5.31476
140.969,124.437,5.58725
131.865,126.496,5.25711
138.906,125.149,5.52583
139.374,126.936,5.58292
134.074,120.839,5.2895
129.156,123.098,5.10931
137.103,122.53,5.39814
131.564,127.152,5.24362
137.347,125.238,5.45209
136.117,124.563,5.41247
138.089,122.005,5.45195
139.709,124.962,5.55242
141.183,127.037,5.65378
