12.9692,11.4438,7.5435
14.6833,13.6156,2.91256
11.0452,17.5862,3.46467
7.3875,11.9734,5.79192
10.0318,16.698,4.5819
9.43948,13.2516,0.468219
11.6211,17.6687,2.25271
10.0462,12.1686,4.04111
8.4707,17.619,8.22945
13.8437,9.73277,3.24188
13.4341,9.94505,5.10124
15.6574,12.9479,4.02995
6.62674,10.2095,1.01309
7.90407,9.02027,8.71008
7.69747,16.9508,8.2251
8.24351,12.5612,3.02718
12.4924,8.74882,3.64707
14.552,11.5108,6.57827
11.958,17.6087,0.696033
6.96083,11.1767,0.586692
10.6523,12.4461,5.56406
10.506,13.0294,4.04535
8.01899,9.31759,3.83862
15.2411,12.5088,4.72359
15.4809,10.3367,7.42734
14.8345,12.4843,5.26464
11.6147,14.0743,9.39216
8.77441,13.8682,7.46883
12.2481,12.4446,3.20137
13.0207,8.86466,8.86936
6.67579,8.37572,0.589547
16.097,16.3208,3.82971
10.74,11.9171,2.30374
7.09853,15.1098,5.78254
7.79243,17.4205,1.86969
10.3948,15.7375,8.58157
10.6697,14.7479,3.13216
8.75986,11.8472,6.05891
7.36263,14.0156,3.89543
9.43535,11.6466,2.5833
12.8851,14.2408,1.67374
9.86236,8.12635,4.5951
15.4071,10.6945,5.98878
14.668,14.6432,5.326
12.2082,13.6294,2.30245
9.26399,9.49793,0.526989
8.09446,12.6941,3.6411
10.3074,10.3671,6.84675
8.58999,11.5948,7.14666
14.2891,8.31825,7.61102
15.9858,16.4139,9.26475
10.1067,14.6978,4.10247
15.7352,12.5812,0.989949
13.4365,9.35473,6.0709
15.2799,8.80278,0.56582
10.3946,16.4484,3.71825
10.7006,11.023,2.90952
7.52335,14.0879,5.67243
8.05356,13.9376,3.41518
15.0651,9.26698,6.02044
10.5655,9.80913,8.25262
16.1292,15.6257,2.4378
9.39564,16.767,2.03594
14.4354,13.4863,5.59852
9.89651,12.1937,1.35348
8.09634,14.1192,0.875785
9.52614,8.5242,3.89906
12.2468,10.2741,8.8997
14.2387,17.8171,3.47856
13.3237,11.9142,1.49394
8.34313,14.4002,6.97377
6.88783,14.1485,8.6365
6.67287,10.6974,2.89804
13.8693,8.23039,6.30886
6.6519,12.3546,2.55256
8.41466,14.8267,9.27156
6.71586,14.6589,6.85687
10.1508,17.5307,3.0556
8.56376,17.5522,6.04395
10.7684,11.3211,1.09338
12.475,8.11077,7.5729
12.3596,9.54804,8.44908
13.2019,12.2357,3.91007
9.2365,15.4532,5.77643
9.80723,16.9329,1.18806
12.3665,9.10613,6.51878
8.73048,15.6444,6.58418
15.9263,13.9871,4.15838
8.07559,13.7646,7.10147
14.0029,14.3161,6.61797
14.037,16.4683,8.78306
10.9158,8.17698,5.42922
6.52774,9.27821,1.47206
13.0595,10.9807,0.836474
7.70821,14.3816,5.95667
12.6619,14.0455,2.41776
11.8387,12.9389,8.1478
14.0473,10.5664,8.2376
14.7204,14.2956,5.89486
15.5066,16.974,5.23734
