174.306,106.926,5.78821
177.113,109.984,5.76574
183.813,154.676,5.68821
173.102,112.394,5.72826
182.634,154.095,5.67653
174.577,112,5.74003
184.893,154.158,5.70004
173.614,109.54,5.75974
177.951,158.261,5.61601
176.958,108.954,5.77347
171.242,109.876,5.74411
170.894,106.454,5.7859
176.583,158.301,5.59994
173.751,112.255,5.73338
175.127,106.797,5.79008
185.629,153.595,5.70821
172.089,111.175,5.73471
174.055,109.566,5.76111
174.573,110.665,5.75246
171.106,106.785,5.78224
176.367,108.312,5.77784
176.022,108.225,5.77815
176.204,111.852,5.74813
176.905,115.689,5.72129
174.685,108.652,5.77189
170.126,106.709,5.77879
192.789,148.565,5.77725
173.56,108.465,5.77092
177.014,155.695,5.6105
176.526,158.909,5.59805
185.405,150.292,5.70658
178.351,115.108,5.73235
172.94,110.144,5.75066
180.973,150.722,5.65813
172.921,109.045,5.76241
176.813,111.295,5.75475
174.992,105.51,5.80271
178.79,111.964,5.75507
175.701,110.466,5.75833
171.53,105.691,5.79865
173.936,112.752,5.72971
172.424,106.398,5.7915
172.678,109.887,5.75214
192.539,148.556,5.77515
179.409,116.678,5.72739
176.576,108.223,5.77898
183.657,152.869,5.68849
172.958,107.11,5.78421
181.286,150.586,5.66165
186.98,142.217,5.71915
172.156,105.344,5.80443
194.485,144.828,5.78838
181.021,155.203,5.65787
176.716,109.688,5.76741
173.467,109.506,5.75969
185.443,145.339,5.70463
171.204,104.094,5.82075
173.163,105.231,5.80653
188.949,152.646,5.74142
174.676,107.27,5.78544
183.917,148.404,5.68982
178.347,153.237,5.62778
171.611,110.653,5.73761
174.115,114.956,5.71065
182.113,151.159,5.6712
176.619,155.333,5.60596
181.961,155.678,5.66736
178.22,158.047,5.62028
173.124,107.391,5.7814
174.815,107.823,5.78028
182.985,151.715,5.68108
181.894,154.807,5.668
180.874,153.586,5.65742
178.401,110.537,5.76413
178.77,118.353,5.71431
177.54,111.144,5.7579
190.628,148.737,5.75769
170.506,108.276,5.75972
173.931,105.907,5.79895
180.987,151.406,5.65852
176.392,110.943,5.75636
174.8,109.452,5.7648
174.196,105.218,5.80634
177.987,111.04,5.75972
191.434,150.298,5.76565
