405.282,284.327,5.53703
288.992,462.562,2.40189
405.84,287.695,5.55116
50.3274,372.403,6.15524
401.411,296.244,5.45596
51.1411,372.667,6.11728
341.237,355.587,4.27234
407.685,191.973,5.32158
282.367,459.27,2.63748
407.521,192.786,5.31813
50.601,371.912,6.14709
351.828,347.457,4.42977
337.508,444.033,4.00977
75.7377,378.8,5.35886
272.636,455.847,2.89218
154.766,401.848,4.69415
175.56,406.635,4.10436
407.735,171.816,5.27697
175.197,403.843,4.16258
273.385,456.142,2.87564
401.907,175.163,5.07563
403.661,179.755,5.17326
442.443,298.772,6.46387
283.866,381.184,4.00464
401.854,173.079,5.05233
444.831,286.045,6.64713
