415.766,301.3,5.44399
307.81,468.684,3.64452
416.12,304.807,5.44929
56.6432,390.952,5.53914
412.477,312.877,5.36261
57.2811,391.27,5.51627
352.904,371.77,4.19873
403.035,172.532,4.97481
301.343,464.993,3.67535
403.022,173.309,4.98102
56.4562,390.565,5.5554
364.224,363.069,4.32776
352.027,456.81,3.98804
81.7543,397.751,4.72046
292.005,460.162,3.9005
138.151,412.923,4.49255
399.773,153.597,4.63587
292.637,460.534,3.87131
395.648,156.185,4.43399
397.788,160.65,4.6349
446.863,317.508,6.04902
273.129,397.192,3.97448
449.41,304.731,6.24404
