39.5112,206.965,9.36351
288.053,448.588,4.3496
176.502,382.832,3.27302
178.078,251.022,0.749064
430.806,35.5763,2.78997
184.793,171.852,1.44615
191.888,249.456,5.01387
136.364,77.1001,7.13498
243.833,485.652,1.54324
259.72,231.145,8.55967
110.344,348.861,0.272606
262.31,374.673,0.593638
69.1986,68.7074,0.374551
316.876,364.068,4.54056
389.864,73.2875,1.18461
253.416,132.253,3.70513
299.283,53.5732,9.10795
454.915,184.723,1.03423
25.7463,377.658,5.19466
44.5582,173.691,5.42587
121.147,95.7066,6.57219
243.863,305.307,2.66104
401.074,45.5931,2.54171
232.732,404.116,9.26224
444.835,272.743,7.89788
119.075,290.422,2.07843
417.96,58.0242,1.59559
155.862,185.248,1.21781
451.667,150.446,2.97263
132.605,101.384,2.77692
259.066,26.1172,1.25732
377.291,173.768,6.43893
458.367,129.182,7.33771
143.757,102.759,9.10231
498.698,5.38276,7.79859
155.703,24.3091,5.72849
35.1311,190.032,1.24973
131.665,20.7734,3.53786
438.1,383.025,5.21799
2.48769,249.818,2.17797
211.741,362.506,3.10257
283.415,402.362,8.87415
476.62,360.652,2.24048
477.159,46.3517,7.13106
321.171,153.071,8.52008
451.118,33.6129,6.62849
37.0941,181.408,4.88822
284.715,286.206,8.50982
265.544,295.288,5.10506
407.789,476.978,8.86985
206.471,329.157,8.09675
342.982,491.386,1.15786
247.71,150.036,1.4147
306.158,413.177,5.98631
219.886,410.704,1.34536
41.7091,3.34383,0.145481
285.568,119.767,7.85054
31.3363,242.992,9.78255
448.638,76.9492,6.12844
498.842,72.3837,4.64863
377.446,32.0656,6.30541
104.558,470.055,2.40137
100.249,485.811,5.02266
358.947,196.912,7.05451
450.357,380.646,3.90755
9.81793,160.287,7.2448
170.592,25.6445,8.56737
9.34255,471.784,1.42152
72.7724,144.021,3.17382
195.552,127.665,4.83427
350.304,401.074,3.73011
419.147,349.01,3.38043
121.532,241.711,4.09425
19.644,479.796,0.74633
397.82,68.6086,3.81193
56.7034,417.521,5.38311
110.136,355.613,5.84126
122.962,258.484,7.28969
494.971,348.256,6.37476
298.567,372.846,0.979475
169.742,299.752,9.94032
68.6222,10.9783,4.19648
54.2247,230.276,7.42529
238.216,112.465,9.8827
412.313,463.221,0.306275
338.452,90.7398,8.36475
321.323,461.097,2.28666
474.496,268.259,2.93846
90.3095,12.7079,4.12493
299.658,263.22,6.43944
72.4672,495.134,6.21559
329.888,9.74109,2.29012
415.515,430.872,7.10622
410.147,192.628,4.57664
323.174,475.344,3.02256
174.239,289.241,1.23426
232.755,470.291,1.82228
206.31,293.442,9.28276
437.511,478.394,4.70422
296.593,96.5834,7.2377
