84.2782,94.6148,5.5171
86.6465,96.0873,4.85249
83.9826,99.3046,4.99673
78.6646,95.4124,5.37397
82.6572,98.7697,5.15165
81.0965,96.1698,4.58847
84.6103,99.2861,4.84302
81.4788,95.37,5.07225
81.1992,99.5971,5.63301
84.7563,93.249,4.891
84.3944,93.4508,5.16924
87.4599,95.5358,4.98071
77.464,94.0014,4.64623
78.4795,93.0362,5.83549
80.1977,99.1753,5.66178
79.7036,95.7848,4.95928
83.1417,92.5766,4.96477
85.9274,94.559,5.34842
84.9294,99.1732,4.65316
78.0235,94.7348,4.59591
82.1706,95.5477,5.27674
82.1749,95.9913,5.06765
78.7096,93.2723,5.05985
86.9131,95.2491,5.07886
86.5506,93.6106,5.46235
86.489,95.2634,5.15772
83.5271,96.6732,5.76008
80.5518,96.7695,5.57142
83.8246,95.4093,4.92071
83.6603,92.6235,5.75243
77.1059,92.5222,4.53921
88.8885,97.9235,4.94683
82.1252,95.1054,4.81249
79.124,97.8525,5.37273
80.4683,99.47,4.86413
82.7126,98.0293,5.65617
82.7934,97.2584,4.94989
80.0528,95.2252,5.38735
79.1389,96.9818,5.10831
80.711,94.9928,4.86845
84.953,96.6708,4.72184
80.3201,92.2394,5.14855
86.5873,93.8905,5.2585
86.9178,96.8596,5.1579
84.0911,96.2859,4.80801
80.0003,93.2843,4.52735
79.5786,95.9094,5.05133
81.2849,93.9739,5.48287
79.8029,95.0386,5.5519
84.8322,92.1445,5.5432
88.7211,97.986,5.57642
82.1911,97.2812,5.08741
87.4128,95.2129,4.58196
84.2429,92.9995,5.31604
85.9434,92.4072,4.47314
82.9687,98.5473,5.03737
81.8648,94.4333,4.89259
79.3161,97.0393,5.35079
79.8435,96.8632,5.02869
85.8706,92.8344,5.28055
81.3949,93.5127,5.69688
88.706,97.4104,4.78392
81.9939,98.8442,4.84803
86.3519,96.0343,5.20404
81.3132,95.3559,4.69095
79.9158,96.9447,4.67949
80.0687,92.5659,5.04369
83.217,93.7571,5.74941
87.4094,99.1545,4.9398
84.7762,94.9038,4.66634
80.2385,97.2135,5.50952
78.6164,97.1229,5.7755
77.6328,94.4286,4.94612
84.4016,92.1083,5.35296
77.9925,95.726,4.91429
80.3733,97.5111,5.81381
78.5948,97.5395,5.52879
83.0126,99.3503,4.9654
81.3154,99.5495,5.36347
81.9926,94.6217,4.62954
82.9477,92.0845,5.5758
83.1628,93.1971,5.69201
84.7516,95.1916,5.00337
81.4665,97.9317,5.32388
82.4665,98.9076,4.73725
83.0897,92.8707,5.40468
80.9731,98.1197,5.43943
88.0277,96.2725,4.99226
79.7966,96.7495,5.53829
86.1255,96.678,5.33706
86.7289,98.2176,5.5719
81.4007,92.2279,5.26529
77.1579,93.2778,4.70295
84.2536,94.203,4.56352
79.5806,97.2503,5.38509
84.6751,96.5597,4.82014
83.4884,95.8226,5.60669
85.1421,93.8697,5.60649
86.8686,96.6034,5.23046
88.469,98.4512,5.11665
