183.356,200.927,5.25786
237.481,184.356,5.63397
235.266,189.285,5.63027
244.113,277.261,5.82597
239.503,185.881,5.66776
229.59,187.922,5.55773
180.867,204.454,5.27122
143.527,196.097,4.84126
237.437,187.594,5.64912
193.863,199.558,5.32728
227.949,191.164,5.55816
146.411,197.058,4.87438
220.383,192.536,5.4883
216.373,194.321,5.46742
245.163,181.749,5.72705
266.75,174.667,6.074
140.027,195.434,4.80589
189.042,201.851,5.31172
266.723,173.39,6.06613
241.404,274.562,5.80405
188.696,202.678,5.31688
244.185,181.604,5.71212
187.527,199.46,5.27783
253.705,176.42,5.83509
233.613,187.783,5.60298
144.987,195.96,4.85406
242.249,185.381,5.70242
155.406,198.756,4.97519
198.47,202.256,5.38488
278.908,172.568,6.35661
221.387,192.121,5.4953
252.282,271.424,5.85108
166.196,201.003,5.10187
149.42,196.514,4.90021
309.822,210.006,6.16491
234.84,282.061,5.72057
233.545,186.781,5.59717
202.206,200.865,5.40774
141.329,193.965,4.80836
161.456,198.885,5.03736
192.172,200.353,5.32181
265.749,256.104,5.87043
223.934,283.432,5.60612
200.312,202.925,5.40509
256.939,179.23,5.90522
238.443,281.109,5.7636
172.46,201.633,5.1683
199.486,199.615,5.36995
250.958,270.776,5.84743
239.493,279.994,5.77358
236.291,279.912,5.74101
246.301,179.337,5.73202
285.342,179.063,6.52914
246.577,179.997,5.7384
298.137,222.923,6.0572
152.852,200.224,4.95904
173.35,200.432,5.16536
240.273,275.961,5.78515
241.125,183.448,5.6769
218.151,195.203,5.48559
175.924,200.005,5.18495
247.492,179.232,5.74846
299.474,223.538,6.03644
