180.079,93.7767,4.68591
182.227,96.4819,4.76291
193.176,183.162,5.80945
180.758,99.7741,4.74549
191.554,182.722,5.78555
181.552,99.1239,4.76068
194.917,182.42,5.82351
179.75,96.2572,4.69079
184.011,187.63,5.73767
181.831,95.3902,4.74664
178.183,96.7949,4.65063
177.797,93.5995,4.61188
182.101,187.778,5.71347
181.131,99.5302,4.75298
180.64,93.6172,4.70303
196.165,181.67,5.83161
179.286,98.2732,4.6942
180.059,96.2542,4.69968
180.8,97.4589,4.72872
177.894,93.8405,4.61685
181.369,94.8081,4.73046
181.144,94.7552,4.72342
182.614,98.8071,4.78617
187.86,104.856,4.94862
180.312,95.2674,4.70092
177.211,93.8193,4.59495
208.266,174.26,5.91432
179.535,95.1639,4.677
183.097,185.058,5.69974
181.938,188.406,5.71771
196.64,178.094,5.80475
188.145,103.702,4.9476
179.459,96.9753,4.68794
189.851,179.359,5.73167
179.17,95.7838,4.6705
182.676,98.0556,4.78334
180.87,92.7719,4.7075
184.488,98.9768,4.83414
181.42,97.3283,4.74345
178.269,93.1932,4.62282
181.596,100.385,4.77013
178.743,93.6402,4.64111
179.102,96.8802,4.6757
207.888,174.328,5.9102
193.991,108.479,5.08827
181.401,94.8822,4.73024
193.36,181.241,5.79372
179.014,94.1596,4.65306
190.345,179.166,5.73609
201.161,168.632,5.77532
178.812,92.9632,4.63918
211.48,169.544,5.91521
188.938,184.123,5.76654
181.797,96.3716,4.74866
179.546,96.406,4.68456
197.988,172.571,5.77092
178.565,92.3512,4.62738
179.639,92.8669,4.66594
201.465,179.902,5.87855
180.247,94.1923,4.69174
194.851,176.322,5.76553
185.441,182.368,5.70362
178.717,97.8855,4.67393
184.293,103.849,4.86195
191.445,179.652,5.75426
182.59,184.719,5.68902
190.211,184.505,5.78567
184.415,187.388,5.74031
179.187,94.3963,4.65994
180.321,94.6605,4.69642
192.622,180.108,5.77339
190.298,183.59,5.77795
189.06,182.43,5.7511
183.349,97.2306,4.79597
197.31,118.819,5.20251
183.134,98.0319,4.79392
204.971,175.08,5.87999
177.356,95.3476,4.61184
179.974,93.2331,4.67858
189.708,180.091,5.73648
182.229,97.8688,4.76873
180.536,96.2747,4.71203
180.364,92.8045,4.68954
183.37,97.8713,4.79944
205.83,176.612,5.90341
