128.347,118.167,5.11227
130.839,119.436,5.15718
127.551,123.81,5.06279
121.98,120.318,4.92536
126.134,123.433,5.02179
124.669,120.644,4.9458
128.254,123.659,5.08007
125.178,119.61,4.99502
124.382,124.759,4.98544
128.933,116.596,5.0901
128.532,116.868,5.095
131.756,118.686,5.18905
120.725,118.978,4.84671
121.944,117.622,4.97636
123.303,124.467,4.95324
123.13,120.511,4.92552
127.189,116.147,5.04489
130.152,117.828,5.15402
128.622,123.457,5.08334
121.307,119.689,4.85312
125.939,119.663,5.02989
125.904,120.186,5.0151
122.2,117.839,4.92162
131.184,118.444,5.17443
130.856,116.719,5.17527
130.724,118.524,5.16446
127.345,120.697,5.09952
123.989,121.476,4.98721
127.795,119.162,5.06366
127.747,116.106,5.10622
120.411,117.388,4.84053
133.102,121.242,5.24945
125.925,119.161,5.0009
122.246,123.116,4.91133
123.573,124.78,4.9091
126.285,122.508,5.05861
126.468,121.565,5.02394
123.577,119.765,4.97135
122.362,122.07,4.90429
124.344,119.345,4.95835
128.933,120.419,5.09124
124.07,116.327,4.97756
130.89,117.011,5.16747
131.07,120.287,5.1838
128.015,120.132,5.06544
123.66,117.554,4.92062
122.975,120.687,4.92669
125.063,118.042,5.02188
123.308,119.604,4.97663
129.025,115.436,5.12502
132.913,121.335,5.27113
125.788,121.723,5.01008
131.722,118.334,5.16711
128.38,116.41,5.09799
130.219,115.561,5.10158
126.512,123.094,5.02876
125.685,118.443,4.99963
122.557,122.094,4.92691
123.177,121.762,4.92502
130.141,116.003,5.14288
125.21,117.499,5.04062
132.954,120.662,5.2328
125.377,123.675,4.97674
130.523,119.422,5.16443
124.991,119.633,4.96471
123.249,121.846,4.90284
123.776,116.738,4.96222
127.221,117.407,5.09443
131.361,122.967,5.1975
128.879,118.407,5.08126
123.586,122.083,4.968
121.747,122.353,4.93219
120.886,119.428,4.87133
128.564,115.46,5.1025
121.183,120.856,4.86573
123.702,122.406,4.98983
121.679,122.861,4.90781
126.458,124.073,5.02123
124.521,124.681,4.97408
125.813,118.633,4.98642
126.981,115.66,5.07605
127.186,116.805,5.08953
128.834,118.736,5.09919
124.895,122.672,4.99335
125.9,123.649,4.98872
127.121,116.468,5.07012
124.313,123.011,4.98062
132.319,119.438,5.21228
123.134,121.63,4.95966
130.221,120.207,5.16474
130.724,121.935,5.20001
125.275,116.094,5.01486
120.426,118.227,4.84906
128.345,117.717,5.05744
122.835,122.284,4.93607
128.637,120.34,5.08663
127.384,119.704,5.09164
129.327,117.198,5.14199
131.039,119.995,5.18487
132.595,121.935,5.24397
