176.199,102.972,4.60589
180.592,106.317,4.72822
195.547,192.876,5.91123
179.768,109.696,4.74975
193.78,192.47,5.88643
180.641,109.053,4.75781
197.556,192.064,5.92367
176.889,105.809,4.65398
185.458,197.524,5.85468
179.55,105.098,4.69568
174.901,106.208,4.62417
172.763,102.221,4.52999
183.474,197.683,5.83033
180.199,109.457,4.75451
176.964,102.895,4.62014
199.029,191.251,5.93052
177.127,108.005,4.68497
177.337,105.846,4.66255
178.931,107.251,4.70768
173.022,102.553,4.53971
178.607,104.392,4.66974
178.247,104.299,4.66171
182.019,108.76,4.77923
190.402,114.513,4.97862
177.25,104.759,4.64794
172.034,102.355,4.51884
213.608,182.712,6.01642
176.06,104.513,4.6227
184.566,194.948,5.80597
183.298,198.313,5.83738
199.841,187.567,5.89903
190.599,113.38,4.97215
176.8,106.583,4.6619
192.105,189.1,5.8252
175.827,105.179,4.62692
181.841,107.991,4.7683
176.918,101.94,4.60783
184.695,108.947,4.82911
179.767,107.16,4.72148
173.247,101.824,4.53291
181.133,110.347,4.77988
174.157,102.507,4.56002
176.246,106.432,4.65003
213.165,182.82,6.01181
198.248,117.52,5.12967
178.687,104.48,4.672
195.892,190.913,5.89165
174.809,103.21,4.58204
192.664,188.893,5.82947
205.64,177.572,5.86665
173.93,101.675,4.54389
217.479,177.542,6.02104
190.833,193.941,5.87109
179.919,106.163,4.71364
176.664,105.951,4.65142
201.755,181.834,5.86124
173.28,100.828,4.51876
175.109,101.766,4.56849
205.294,189.14,5.97707
176.647,103.498,4.62093
197.916,185.84,5.85706
187.147,192.221,5.80253
176.159,107.52,4.66225
185.641,113.739,4.89105
193.859,189.356,5.84907
184.039,194.613,5.79385
192.191,194.306,5.89134
185.886,197.278,5.85645
175.177,103.533,4.5933
176.979,104.06,4.63416
195.144,189.783,5.86932
192.344,193.377,5.88112
191.062,192.227,5.85125
182.506,107.165,4.77223
202.377,127.437,5.26986
182.484,107.981,4.77961
209.722,183.879,5.97848
173.013,104.327,4.5655
175.784,102.294,4.58889
191.905,189.846,5.83155
181.136,107.778,4.75294
178.039,105.927,4.67608
176.167,101.864,4.59121
182.763,107.823,4.78325
210.64,185.379,6.00338
