357.583,224.354,5.05053
259.78,396.837,4.22481
359.808,226.35,5.0566
69.4099,295.621,4.02965
355.642,233.549,5.0106
70.6447,295.961,3.99059
307.002,285.194,4.57765
369.33,208.402,5.12443
392.98,176.932,4.7347
161.726,327.161,4.0338
392.9,173.157,4.57821
252.389,394.959,4.19687
161.433,328.076,4.03102
368.26,208.868,5.11836
380.072,187.749,5.03706
69.6568,295.19,4.04119
364.046,221.81,5.08994
312.973,279.401,4.62421
333.404,364.853,4.44945
89.5078,301.116,3.8863
222.804,403.766,4.46941
169.19,326.877,3.99789
191.145,331.406,3.86449
383.289,193.528,5.11637
189.488,328.019,3.91537
228.211,401.417,4.32274
371.476,200.54,5.11022
406.551,189.341,5.06717
371.644,202.198,5.11844
420.476,255.393,5.33655
363.337,217.396,5.09117
283.748,304.052,4.43904
372.805,199.263,5.11058
421.779,254.378,5.34599
