305.2,311.973
304.695,311.988
304.053,312.036
305.207,311.974
301.279,312.315
305.087,311.973
304.89,311.979
303.672,312.074
304.91,311.978
304.052,312.038
304.264,312.019
303.824,312.059
303.939,312.047
303.448,312.096
304.413,312.007
200.514,28.1949
304.676,311.99
304.457,312.004
302.695,312.176
183.281,20.3458
305.01,311.998
304.23,312.044
302.64,312.203
301.789,312.291
305.076,311.996
304.116,312.054
304.968,311.999
305.035,311.998
302.383,312.231
303.737,312.089
304.845,312.004
304.297,312.038
304.155,312.05
301.967,312.274
303.192,312.145
304.655,312.013
304.56,312.019
304.55,312.02
301.65,312.303
304.454,312.026
304.506,312.022
303.512,312.112
303.847,312.078
304.233,312.044
304.892,312.001
305.163,311.996
304.804,312.005
303.27,312.137
302.915,312.175
303.921,312.071
302.07,312.263
302.358,312.234
305.089,311.996
304.767,312.008
303.076,312.157
200.696,28.3649
304.95,312.001
303.668,312.097
304.134,312.053
303.944,312.089
302.582,312.211
304.86,312.004
304.084,312.058
304.53,312.022
301.323,312.334
305.235,311.998
303.487,312.116
304.789,312.007
303.345,312.129
305.037,311.998
303.932,312.07
304.289,312.04
304.936,312.001
303.959,312.069
304.692,312.012
303.625,312.102
388.562,159.023
304.111,312.063
304.613,312.028
304.599,312.029
305.184,312.017
300.711,312.405
304.348,312.066
200.326,28.1553
302.153,312.277
303.664,312.121
300.65,312.395
303.493,312.158
301.446,312.369
303.726,312.136
304.053,312.109
303.098,312.198
134.904,305.341
304.381,312.012
304.934,311.99
303.309,312.107
303.651,312.073
254.501,317.915
304.426,311.954
304.433,311.952
 
11.5897,212.928
70.4483,9.44529
