171.032,102.911
170.034,100.615
167.391,101.03
172.249,101.979
170.097,103.431
166.656,102.941
171.348,101.124
166.667,101.085
169.843,100.921
172.239,101.724
164.305,101.29
166.714,101.769
166.437,100.84
166.48,102.217
168.264,101.825
170.881,100.524
169.943,101.393
169.132,102.411
165.611,102.309
172.645,101.735
174.213,102.774
171.506,101.593
168.712,102.261
170.154,101.406
170.946,103.369
167.045,101.002
169.256,103.015
171.356,102.925
170.549,102.156
173.8,102.753
168.015,102.459
170.16,102.766
172.003,101.336
166.555,102.819
165.364,101.349
167.892,103.933
167.639,103.493
166.928,102.319
170.34,102.227
173.223,102.631
171.126,100.495
174.507,102.486
169.217,101.302
173.947,102.834
166.991,102.77
172.173,102.117
173.395,102.24
166.637,103.045
165.841,100.984
167.904,103.367
171.788,103.342
172.444,101.889
168.051,101.658
166.081,101.831
165.929,100.908
167.758,103.655
167.172,102.267
170.408,100.864
170.333,103.172
167.08,103.032
170.014,101.456
168.6,100.8
167.226,101.752
172.212,101.516
168.583,103.083
169.11,103.544
172.604,101.765
171.434,103.106
167.929,102.658
170.718,100.811
171.643,101.408
170.316,100.505
168.523,101.345
167.075,102.316
173.037,101.907
166.953,102.173
168.459,103.433
169.91,102.215
171.648,102.263
170.895,103.398
167.349,102.864
173.273,101.807
170.131,101.993
172.017,101.589
174.194,102.985
171.028,100.832
170.075,102.677
170.365,101.186
170.917,102.244
174.659,102.617
171.475,102.795
166.131,102.221
172.362,102.046
173.275,102.48
167.894,100.943
169.388,100.981
169.711,101.043
165.806,102.031
169.478,101.769
169.96,103.082
 
435.827,382.211
111.917,317.463
383.381,107.457
87.5508,368.272
329.632,214.77
430.262,39.0826
29.4477,363.385
291.846,472.91
405.121,61.4271
271.101,206.603
126.258,427.114
492.388,338.951
224.577,396.85
146.093,253.775
117.94,160.425
54.522,88.7059
413.62,182.283
228.624,86.7521
271.992,279.551
196.411,96.3587
340.987,195.586
163.138,5.51677
354.735,98.5674
388.803,144.453
45.4775,77.2155
159.729,394.21
144.475,459.956
195.528,0.476697
251.3,222.486
194.507,189.374
261.632,210.138
148.578,466.307
194.411,354.162
76.9949,48.5096
326.164,263.692
450.697,212.318
437.982,151.075
316.068,200.107
167.44,247.075
311.482,35.3527
259.875,302.048
399.301,385.167
321.508,360.343
92.5329,392.25
380.497,74.4779
162.841,414.436
15.2952,314.639
181.677,66.4685
491.025,421.58
146.993,60.4441
485.821,191.022
313.733,55.7225
287.83,49.3469
392.694,0.676789
145.316,168.802
288.529,30.6667
173.712,451.215
118.359,377.03
3.4482,329.328
370.718,386.064
39.7356,3.18642
38.8057,217.413
30.6351,66.1615
370.075,53.8599
380.092,76.1458
489.09,191.096
93.4412,155.231
453.255,190.542
256.746,230.05
497.597,158.402
459.204,180.812
221.765,18.2746
151.884,328.858
7.77543,391.158
173.291,351.469
425.669,350.154
184.258,345.133
416.739,68.8281
315.848,211.966
440.707,47.6131
189.077,76.5916
255.336,401.324
336.872,33.4544
495.419,485.44
380.994,166.416
428.041,12.5338
0.0140073,243.225
132.481,330.179
341.679,341.254
329.213,9.27871
413.668,443.899
85.5305,225.986
307.929,220.529
253.745,110.201
254.35,51.4272
