57.664,56.7733
57.6652,56.7742
57.5761,56.7074
57.6565,56.7678
57.5639,56.6981
57.5715,56.7039
57.6458,56.7598
57.5738,56.7057
57.5682,56.7014
57.6492,56.7623
57.6653,56.7743
57.5696,56.7024
57.6421,56.757
57.5636,56.6978
57.5778,56.7086
57.6476,56.7611
57.5636,56.6979
57.5866,56.7153
57.5844,56.7136
57.6558,56.7673
57.6486,56.7619
57.6483,56.7616
57.6515,56.764
57.6468,56.7605
57.6624,56.7722
57.6543,56.7661
57.5645,56.6986
57.5648,56.6988
57.674,56.7808
57.564,56.6982
57.5776,56.7085
57.5705,56.7031
57.5886,56.7168
57.5753,56.7068
57.5781,56.7089
57.5635,56.6978
57.6488,56.762
57.6487,56.7619
57.5637,56.6979
57.6454,56.7594
57.6441,56.7584
57.5755,56.7069
57.5658,56.6996
57.5882,56.7165
57.6599,56.7703
57.6461,56.7599
57.6551,56.7668
57.5801,56.7104
57.5668,56.7003
57.6449,56.7591
57.6642,56.7735
57.6426,56.7573
57.6521,56.7645
57.5647,56.6987
57.5859,56.7148
57.6603,56.7706
57.6449,56.7591
57.5708,56.7034
57.5746,56.7063
57.5846,56.7138
57.5824,56.7122
57.6673,56.7759
57.6416,56.7566
57.6664,56.7751
57.6664,56.7751
57.5715,56.7039
57.6601,56.7705
57.569,56.702
57.6711,56.7786
57.642,56.7569
57.6504,56.7632
57.6399,56.7553
57.5683,56.7015
57.5949,56.7215
57.5688,56.7018
57.5645,56.6985
57.6723,56.7795
57.5765,56.7077
57.6528,56.765
57.565,56.699
57.6493,56.7624
57.566,56.6997
57.6466,56.7603
57.6687,56.7769
57.6451,56.7592
57.5612,56.696
57.5811,56.7111
57.6571,56.7682
57.658,56.7688
57.583,56.7126
57.5821,56.7119
57.6664,56.7752
57.5643,56.6984
57.564,56.6982
57.5726,56.7047
57.6539,56.7659
57.5701,56.7028
57.5867,56.7154
57.6494,56.7624
57.6427,56.7574
 
20.7468,34.2121
42.0326,82.5968
70.2752,56.1946
41.3292,18.8636
6.03227,62.0504
93.8503,0.371768
9.99678,81.6254
92.1883,52.8027
44.8756,0.651292
88.8606,51.4935
95.3643,27.4299
64.348,49.9052
6.2903,71.0687
9.14643,40.1933
76.8384,44.4354
43.8689,17.2563
6.82479,29.698
77.9757,73.8328
0.919214,16.9383
45.2175,77.753
94.2348,98.3587
55.4344,77.7649
30.2704,75.3207
54.4331,62.1292
88.8912,9.73819
79.2146,43.7722
75.2234,72.8807
18.1262,70.9985
21.8845,95.0896
7.08978,73.7228
49.317,94.8921
21.1167,50.904
67.5857,59.5619
44.3758,3.56938
0.739016,81.3406
97.8041,92.2321
73.425,14.0345
99.8596,89.0248
84.0255,87.5701
4.04274,76.2534
57.7541,82.9121
57.6085,19.7631
58.5954,86.7299
13.5175,75.1014
50.2093,99.3715
48.4995,75.8682
28.5101,79.7584
80.3241,16.8646
61.0646,99.2044
0.371985,88.1456
87.187,62.2238
29.2916,86.792
99.01,73.7696
57.9549,35.7688
41.71,14.3474
67.3106,57.4129
92.9824,1.04791
82.7444,9.10335
4.23278,62.3633
53.8158,36.8288
56.1327,6.72071
3.40718,77.9672
37.2257,89.0371
81.9854,2.58182
39.5935,1.81829
98.1002,12.0868
78.566,49.5783
0.597668,31.4996
81.6281,69.6403
54.2951,10.9021
88.8851,84.845
38.2563,21.5517
30.7308,9.87218
80.1267,47.4778
84.9457,28.3541
17.2142,85.9902
42.078,6.44705
78.8788,29.649
6.77588,75.0151
55.2825,88.2568
12.2852,72.5247
55.754,3.78964
99.2528,38.8219
62.367,96.7126
88.9521,26.778
22.7529,67.0314
57.7095,74.8518
