49.6405,58.903,5.94587
51.3573,61.0911,3.90338
48.8857,64.1375,4.15832
45.0276,58.6889,5.20207
47.8987,63.2323,4.62812
46.9077,60.0527,2.80496
49.3799,64.2712,3.65959
47.2968,59.2002,4.39456
46.6792,63.8228,6.18459
50.1673,57.4803,4.02718
49.8539,57.6247,4.86634
52.0759,60.6282,4.37581
44.1573,56.9773,2.97329
45.09,56.0558,6.60457
45.9271,63.1385,6.21138
45.8257,59.3193,3.93901
48.9261,56.4156,4.2085
50.9709,59.1788,5.49824
49.6424,64.2355,3.02066
44.5535,57.8833,2.7938
47.84,59.526,5.07258
47.7947,60.0308,4.39607
45.2398,56.3718,4.29979
51.6745,60.1788,4.67568
51.5913,58.2251,5.8845
51.3341,60.1021,4.91147
48.829,61.0574,6.71856
46.4323,60.5466,5.92291
49.1766,59.7253,4.02015
49.3626,56.5491,6.60767
43.9797,55.317,2.74088
52.9119,63.6949,4.29022
47.8406,59.0513,3.61508
45.1827,61.4603,5.17775
46.0879,63.5713,3.48087
48.0366,62.3999,6.3475
48.1583,61.5824,4.00352
46.1672,58.7482,5.31739
45.2661,60.518,4.33807
46.7109,58.6458,3.73445
49.9392,61.3995,3.37698
46.6515,55.522,4.65532
51.5814,58.5547,5.24465
51.4858,62.0148,4.92269
49.2944,60.7745,3.63746
46.2908,56.6557,2.7559
45.7151,59.4261,4.21893
47.2839,57.6013,5.6824
45.9868,58.491,5.81965
50.3669,56.2302,6.02652
52.7932,63.7103,6.49079
47.6785,61.4718,4.42498
52.0775,60.2759,3.07589
49.7838,57.0839,5.31336
51.235,56.7818,2.81519
48.1656,63.0584,4.26279
47.698,58.2465,3.88086
45.4093,60.6031,5.13302
45.8408,60.5322,4.12263
51.1277,57.2112,5.27923
47.4242,57.1106,6.3383
52.8309,63.0729,3.72553
47.3598,63.1972,3.55009
51.1339,60.9487,5.05109
47.161,59.1804,3.18695
45.8871,60.6686,2.99234
46.4143,55.8409,4.32771
48.8822,57.7316,6.59938
51.5976,64.7591,4.16023
49.9958,59.3686,3.26746
46.1378,60.9755,5.70207
44.8556,60.5476,6.47252
44.2631,57.4477,3.86458
50.0133,56.1113,5.43288
44.4477,58.9331,3.71802
46.2307,61.3299,6.71247
44.7919,61.0044,5.66497
48.1151,63.9758,3.99012
46.7644,63.8022,5.25707
47.7815,58.5015,3.06165
48.8306,55.8143,6.03348
48.8942,57.0954,6.40963
49.9457,59.6653,4.33194
47.0429,62.0325,5.15459
47.7264,63.3817,3.19511
48.8601,56.7192,5.53021
46.6358,62.1338,5.509
52.4374,61.597,4.42951
45.8272,60.3734,5.77177
50.8821,61.6271,5.47916
51.1921,63.5103,6.33659
47.541,55.698,5.04342
43.9641,56.1317,3.17627
49.6529,58.4815,2.95823
45.6033,60.887,5.2562
49.7305,61.2061,3.69294
48.8801,60.0956,6.20107
50.4246,58.2368,6.2639
51.4791,61.7089,5.16518
52.5191,64.1933,4.85861
