101.756,104.292,5.08828
104.298,105.466,4.7833
101.454,109.025,4.83464
95.7626,105.749,5.08501
100.058,108.611,4.91504
98.3864,106.192,4.68979
102.118,108.943,4.76671
98.7813,105.366,4.91379
98.5066,109.593,5.13546
102.231,102.935,4.81699
101.851,103.167,4.94019
105.152,104.837,4.83441
94.4262,104.555,4.75345
95.4754,103.52,5.32889
97.4493,109.265,5.16553
96.8881,105.983,4.87438
100.481,102.496,4.86337
103.511,104.049,4.99869
102.456,108.794,4.68667
95.0551,105.18,4.72072
99.5241,105.454,4.99933
99.5366,105.888,4.90202
95.7405,103.712,4.94705
104.57,104.612,4.87751
104.142,103.08,5.04318
104.121,104.671,4.91238
100.979,106.4,5.19152
97.8089,106.842,5.14359
101.291,105.119,4.82788
101.029,102.477,5.21049
93.9754,103.215,4.7099
106.651,107.102,4.80985
99.4689,105.03,4.79175
96.3036,108.064,5.05802
97.7399,109.539,4.79464
100.116,107.852,5.14452
100.207,107.071,4.83669
97.2472,105.4,5.07599
96.3075,107.211,4.94114
97.9502,105.095,4.82817
102.504,106.236,4.73108
97.4336,102.538,4.97746
104.192,103.34,4.95753
104.585,106.21,4.90369
101.585,105.951,4.77314
97.1324,103.557,4.68033
96.7567,106.119,4.91806
98.5348,104.047,5.11366
96.9725,105.251,5.15808
102.26,101.9,5.10343
106.469,107.179,5.05358
99.5654,107.162,4.90212
105.098,104.526,4.67495
101.672,102.76,5.00772
103.455,102.023,4.63541
100.39,108.352,4.86447
99.1741,104.413,4.83326
96.4962,107.247,5.05299
97.058,107.016,4.89806
103.395,102.425,4.97629
98.6354,103.595,5.21439
106.466,106.592,4.74891
99.3555,108.756,4.78381
103.984,105.445,4.92951
98.6041,105.372,4.74001
97.1365,107.088,4.73396
97.1775,102.875,4.92862
100.596,103.598,5.20982
105.072,108.527,4.8017
102.298,104.513,4.71496
97.481,107.314,5.11482
95.7471,107.404,5.26203
94.6242,104.937,4.89632
101.803,101.914,5.02556
95.0526,106.129,4.86908
97.6242,107.591,5.25119
95.7345,107.814,5.14107
100.428,109.169,4.82561
98.6321,109.536,5.01322
99.3159,104.578,4.71147
100.247,102.063,5.14414
100.521,103.075,5.18792
102.276,104.796,4.8589
98.7951,107.891,5.00984
99.8554,108.772,4.73171
100.434,102.778,5.06107
98.2705,108.132,5.06576
105.756,105.508,4.83495
97.0026,106.909,5.1378
103.745,106.111,4.98327
104.369,107.615,5.06601
98.5961,102.389,5.02028
94.0664,103.914,4.78752
101.725,103.899,4.6742
96.7812,107.424,5.0642
102.208,106.157,4.77451
100.933,105.563,5.13034
102.655,103.477,5.11969
104.533,105.957,4.93461
106.201,107.688,4.87376
