348.517,220.142,5.18974
262.657,387.261,4.34241
350.861,221.89,5.19662
70.7323,285.736,3.54128
347.038,228.462,5.14401
72.2099,286.112,3.49575
300.786,277.361,4.68179
359.664,205.848,5.30927
383.17,175.58,5.37356
161.005,317.188,4.09278
383.011,172.92,5.33894
255.242,385.376,4.31028
160.67,318.106,4.09094
358.602,206.285,5.30009
370.118,186.962,5.39815
71.1187,285.326,3.55964
354.879,217.82,5.23781
390.87,160.28,4.52133
306.181,272.199,4.72751
333.263,354.858,4.35914
91.9581,291.434,3.54444
224.917,393.998,4.43573
168.573,316.897,4.09282
190.888,321.411,4.03497
373.48,191.648,5.41841
234.049,392.951,4.31188
189.259,318.123,4.06816
230.338,391.652,4.33965
361.634,198.796,5.33401
399.524,182.246,5.36155
361.839,200.257,5.33339
411.043,258.553,5.49401
353.968,213.907,5.24488
280.719,294.523,4.53265
362.949,197.602,5.34437
412.503,257.992,5.50406
