19.1477,19.3027,7.29025
20.8521,21.4844,3.07797
17.3997,25.3068,3.57976
13.7381,19.6974,5.69771
16.3987,24.4091,4.59226
15.7519,20.9982,0.847218
17.9591,25.4002,2.48254
16.324,19.9522,4.10079
14.8998,25.2715,7.90217
19.9654,17.6389,3.37317
19.5724,17.8394,5.06765
21.7855,20.85,4.09241
12.9622,17.9401,1.33105
14.1819,16.7967,8.37015
14.1356,24.5958,7.90198
14.5802,20.2958,3.17595
18.6357,16.6388,3.74136
20.686,19.4067,6.40985
18.2825,25.3455,1.07306
13.3046,18.8987,0.944435
16.9181,20.2393,5.48787
16.787,20.8105,4.10492
14.3008,17.0979,3.91463
21.3736,20.4077,4.72231
21.5657,18.2687,7.1843
20.9786,20.374,5.21395
17.8804,21.8563,8.96558
15.121,21.5921,7.22146
18.4667,20.2747,3.33741
19.1491,16.7584,8.50722
12.9746,16.1348,0.938963
22.2759,24.183,3.91194
16.9917,19.7191,2.51813
13.5189,22.776,5.68553
14.2373,25.0622,2.12965
16.7297,23.4668,8.22482
16.9787,22.5052,3.27543
15.0687,19.605,5.94065
13.7536,21.7065,3.96764
15.7199,19.4228,2.77122
19.1177,22.0559,1.9522
16.0699,15.9664,4.60668
21.5013,18.6222,5.87434
20.8578,22.497,5.26762
18.4498,21.4394,2.52135
15.5103,17.2987,0.889462
14.4384,20.4236,3.73565
16.5434,18.1823,6.66072
14.8983,19.3511,6.93357
20.3723,16.2512,7.35862
22.1668,24.2628,8.82876
16.4317,22.4432,4.15701
21.8511,20.4856,1.33162
19.5638,17.2567,5.95231
21.3399,16.7489,0.933998
16.7456,24.1722,3.80868
16.9371,18.8384,3.06906
13.9113,21.7812,5.58624
14.4228,21.646,3.53051
21.1435,17.2068,5.9055
16.7826,17.6355,7.94513
22.2926,23.4976,2.65183
15.7808,24.4592,2.28146
20.61,21.3518,5.5163
16.1768,19.9699,1.65169
14.4651,21.8213,1.21835
15.7504,16.3507,3.97023
18.4234,18.1299,8.53114
20.5027,25.6112,3.59433
19.4991,19.7742,1.78417
14.713,22.1062,6.77
13.2929,21.82,8.2875
13.0184,18.4246,3.05499
19.9637,16.1575,6.1709
13.0297,20.0544,2.7414
14.7882,22.5214,8.86013
13.1377,22.322,6.66484
16.5303,25.2301,3.20837
14.9907,25.2124,5.91873
17.0065,19.1302,1.4139
18.6068,16.0063,7.32657
18.5201,17.4184,8.12241
19.3891,20.0915,3.98253
15.6018,23.165,5.67826
16.1825,24.6303,1.51299
18.5201,16.987,6.36204
15.114,23.3399,6.41258
22.0659,21.8803,4.20909
14.4406,21.4744,6.88804
20.2058,22.1579,6.44064
20.2782,24.272,8.39692
17.0943,16.0397,5.36903
12.8489,17.022,1.74866
19.2243,18.8467,1.18283
14.0965,22.0743,5.84463
18.8982,21.8598,2.6273
18.0778,20.7477,7.83754
20.1776,18.4608,7.92347
20.9019,22.1554,5.78398
21.7163,24.8122,5.1847
