76.272,88.6326,5.66948
78.4689,90.3398,4.79567
75.8065,93.554,4.97584
70.9026,89.1152,5.41822
74.5614,92.907,5.17192
73.1782,90.0733,4.39041
76.4068,93.5751,4.77101
73.5743,89.2523,5.04402
73.1421,93.684,5.81486
76.784,87.2203,4.82773
76.4305,87.4105,5.19848
79.268,89.8085,4.97708
69.824,87.5601,4.43647
70.83,86.6052,6.02229
72.2046,93.1763,5.83899
71.871,89.576,4.8748
75.2742,86.4114,4.91209
77.8464,88.6774,5.45952
76.716,93.4777,4.51276
70.3227,88.3667,4.37331
74.2255,89.4829,5.32639
74.2107,89.9514,5.04589
71.034,86.87,4.99815
78.7575,89.4703,5.10538
78.483,87.7115,5.61654
78.3522,89.4582,5.20881
75.475,90.7557,6.00001
72.6382,90.6651,5.70944
75.8047,89.4439,4.86251
75.7702,86.4909,5.96794
69.5469,85.9868,4.29625
80.5436,92.4209,4.95007
74.1996,89.0161,4.70118
71.236,91.7141,5.42826
72.4473,93.5064,4.75745
74.6453,92.1309,5.85662
74.7488,91.3262,4.89514
72.2271,89.0077,5.45105
71.2855,90.799,5.06988
72.8601,88.8073,4.76301
76.8301,90.847,4.60409
72.6054,85.8838,5.13036
78.5046,88.0107,5.34197
78.6988,91.1714,5.21898
76.0233,90.3856,4.71347
72.2576,86.9671,4.30404
71.7473,89.6988,4.99698
73.4499,87.7683,5.58812
71.9986,88.7948,5.66779
76.9077,86.0545,5.69915
80.3852,92.4753,5.82453
74.1745,91.3109,5.07546
79.2365,89.4653,4.43043
76.3063,86.9239,5.39248
77.9556,86.4018,4.27465
74.8666,92.6934,5.01874
73.98,88.291,4.80592
71.4521,90.87,5.39861
71.9592,90.7201,4.97035
77.8669,86.8475,5.36058
73.5754,87.2892,5.87277
80.387,91.8692,4.72071
73.9257,92.9444,4.75112
78.1904,90.264,5.27328
73.4173,89.2292,4.5307
72.0244,90.8128,4.50079
72.3527,86.2122,4.98956
75.299,87.6607,5.965
79.0877,93.6164,4.93049
76.7326,88.9717,4.52637
72.3218,91.1127,5.62406
70.7877,90.9117,5.96257
69.9658,88.017,4.83577
76.4972,85.9908,5.44035
70.2514,89.4042,4.79627
72.4403,91.4345,6.03816
70.7477,91.3495,5.63153
74.8786,93.5406,4.92297
73.253,93.6416,5.44826
74.0938,88.4991,4.45479
75.1133,85.8787,5.72215
75.2708,87.0661,5.88462
76.6972,89.2726,4.98236
73.4598,91.9485,5.38993
74.374,93.0417,4.60496
75.2134,86.7174,5.49883
72.9834,92.1144,5.5416
79.7812,90.6239,5.00017
71.9214,90.5953,5.65582
77.95,90.9284,5.45525
78.4718,92.5884,5.79316
73.6331,85.9371,5.29505
69.5647,86.7807,4.51048
76.2641,88.1994,4.38397
71.6947,91.1091,5.44855
76.5693,90.7117,4.73539
75.4707,89.8567,5.78713
77.128,87.8991,5.79623
78.6618,90.8978,5.31709
80.1249,92.9474,5.18422
