179.082,209.955,5.27271
245.252,190.514,5.59486
248.702,286.029,5.65381
247.416,191.858,5.6259
235.915,195.537,5.5225
176.474,213.429,5.29546
135.951,202.613,4.79054
245.019,193.979,5.60744
190.804,209.05,5.33826
233.665,199.244,5.52312
138.825,203.561,4.81998
224.083,201.713,5.45806
218.773,203.926,5.44575
253.753,186.727,5.68573
276.288,177.463,6.02938
132.51,202.019,4.76117
185.391,211.143,5.33093
276.275,176.159,6.02435
245.924,283.477,5.63247
185.016,211.96,5.33861
252.711,186.689,5.67154
183.673,208.669,5.29065
262.888,180.237,5.7947
240.657,194.75,5.56604
137.444,202.513,4.80321
250.455,190.955,5.65924
148.213,205.688,4.92639
196.042,211.923,5.39523
288.604,174.689,6.30691
225.374,201.176,5.46309
257.589,279.895,5.71973
160.034,208.868,5.0795
141.973,203.174,4.84833
319.134,213.606,6.09185
238.818,291.23,5.50878
240.617,193.719,5.55822
200.463,210.667,5.4074
133.931,200.683,4.76766
154.774,206.312,5.00104
188.873,209.769,5.33533
272.562,263.413,5.77339
227.463,292.784,5.37904
198.15,212.651,5.41236
266.161,182.927,5.85719
242.631,290.185,5.56191
167.036,210.026,5.16515
197.29,209.331,5.37417
256.202,279.285,5.71293
243.767,289.03,5.57989
240.385,289.031,5.54156
255.039,184.064,5.69085
295.015,181.12,6.42098
255.309,184.732,5.69669
307.31,226.871,5.97976
145.424,206.903,4.90338
167.977,208.857,5.16173
244.684,284.93,5.60881
249.302,189.066,5.63521
220.945,204.704,5.4569
170.817,208.593,5.18603
256.303,183.821,5.70697
308.658,227.46,5.96461
