77.734,75.6587
77.8495,71.3641
75.4755,70.2847
79.1859,74.9566
76.7045,75.8852
74.0243,72.8483
78.7535,73.0264
74.8635,69.8943
77.5554,71.725
79.2831,74.5519
72.888,68.6461
74.5947,71.0129
74.7888,69.3481
74.2047,71.5745
75.8411,72.1294
78.6072,71.7702
77.4363,72.545
76.3122,73.6338
73.4623,71.1408
79.6364,74.8248
80.6379,77.4481
78.6945,73.8743
76.0242,73.1209
77.6104,72.7038
77.4709,76.3316
75.2068,70.0128
76.1589,74.6776
78.0127,75.8892
77.629,74.1501
80.2692,77.1589
75.3558,72.9748
77.0369,74.8665
79.2351,73.7849
73.9961,72.587
73.6986,69.4491
74.6122,75.2582
74.5918,74.3852
74.5233,72.0329
77.4189,74.1252
79.7949,76.6068
78.8289,71.8822
81.0207,77.1777
76.8635,71.9227
80.3716,77.3785
74.3755,72.8012
79.0622,75.1267
80.1062,76.0989
73.9623,73.0054
74.2453,69.1827
74.8674,74.3548
78.2264,76.8278
79.3954,74.939
75.7382,71.722
74.055,70.6955
74.3508,69.1181
74.621,74.7261
74.7461,72.1104
78.0595,72.0075
77.0174,75.6232
74.3322,73.2785
77.4695,72.6922
76.5709,70.7199
75.019,71.327
79.3446,74.205
75.5609,74.3503
75.8092,75.4265
79.5876,74.8449
78.0078,76.2279
75.1984,73.2406
78.3465,72.1247
78.89,73.6644
78.1373,71.3764
76.2661,71.5346
74.6445,72.1266
79.916,75.3426
74.6092,71.8225
75.3046,74.8254
77.0558,73.8271
78.5414,75.0287
77.4137,76.3444
74.6275,73.1816
80.1688,75.3351
77.3397,73.6197
79.1419,74.1915
80.539,77.7722
78.6022,72.3583
77.0036,74.6743
77.8844,72.4912
77.9099,74.5244
81.1095,77.4808
78.1535,75.788
73.9075,71.3707
79.2398,75.1713
79.882,76.4354
75.9094,70.508
77.1307,71.5577
77.3736,71.8629
73.7318,70.8538
76.8654,72.8714
76.7188,75.2699
 
435.827,382.211
111.917,317.463
383.381,107.457
87.5508,368.272
329.632,214.77
430.262,39.0826
29.4477,363.385
291.846,472.91
405.121,61.4271
271.101,206.603
126.258,427.114
492.388,338.951
224.577,396.85
146.093,253.775
117.94,160.425
54.522,88.7059
413.62,182.283
228.624,86.7521
271.992,279.551
196.411,96.3587
340.987,195.586
163.138,5.51677
354.735,98.5674
388.803,144.453
45.4775,77.2155
159.729,394.21
144.475,459.956
195.528,0.476697
251.3,222.486
130.31,110.508
194.507,189.374
261.632,210.138
148.578,466.307
194.411,354.162
76.9949,48.5096
326.164,263.692
450.697,212.318
437.982,151.075
316.068,200.107
167.44,247.075
311.482,35.3527
259.875,302.048
399.301,385.167
321.508,360.343
92.5329,392.25
380.497,74.4779
162.841,414.436
15.2952,314.639
181.677,66.4685
491.025,421.58
146.993,60.4441
485.821,191.022
313.733,55.7225
287.83,49.3469
392.694,0.676789
145.316,168.802
288.529,30.6667
173.712,451.215
118.359,377.03
3.4482,329.328
370.718,386.064
39.7356,3.18642
38.8057,217.413
30.6351,66.1615
370.075,53.8599
380.092,76.1458
489.09,191.096
93.4412,155.231
453.255,190.542
256.746,230.05
497.597,158.402
459.204,180.812
221.765,18.2746
151.884,328.858
7.77543,391.158
173.291,351.469
425.669,350.154
184.258,345.133
416.739,68.8281
315.848,211.966
440.707,47.6131
189.077,76.5916
255.336,401.324
336.872,33.4544
495.419,485.44
380.994,166.416
93.4851,88.6045
428.041,12.5338
0.0140073,243.225
132.481,330.179
341.679,341.254
329.213,9.27871
413.668,443.899
85.5305,225.986
307.929,220.529
253.745,110.201
254.35,51.4272
