184.384,171.743,5.21807
214.39,165.291,5.56489
213.114,169.144,5.57776
227.46,252.568,6.02146
216.04,167.28,5.60499
238.639,246.839,6.05905
195.786,172.018,5.36401
209.042,166.291,5.49835
183.108,175.289,5.22631
158.506,170.597,4.89632
214.587,168.243,5.5918
189.995,170.575,5.28017
243.28,243.225,6.09522
200.035,172.855,5.42545
198.565,171.164,5.39411
208.307,168.869,5.50802
160.902,171.335,4.93005
203.606,167.866,5.43681
201.472,168.569,5.41366
220.336,165.037,5.64908
239.449,162.672,5.93383
196.244,170.803,5.36139
155.405,170.215,4.85637
187.557,172.68,5.264
239.455,161.333,5.91653
196.41,172.616,5.37627
224.818,249.933,6.0255
187.416,173.495,5.26779
219.527,164.64,5.63355
186.595,170.281,5.23558
227.512,162.024,5.7294
211.794,167.278,5.54423
159.672,170.313,4.90845
218.159,167.606,5.63885
167.512,171.955,5.01371
192.68,173.547,5.33472
251.161,162.028,6.14019
204.162,167.742,5.4433
234.914,247.371,6.06325
174.465,172.872,5.10398
163.139,170.414,4.95084
281.207,201.398,7.10402
217.857,257.528,5.94779
211.671,166.333,5.53502
194.579,172.523,5.35197
156.401,168.454,4.85657
171.496,171.313,5.05757
189.173,171.287,5.27471
244.098,235.927,6.14076
207.495,258.551,5.96864
193.755,174.361,5.35413
230.413,165.457,5.81134
221.547,256.52,5.95568
178.228,172.936,5.15032
193.005,171.026,5.32139
233.597,246.703,6.06755
222.709,255.336,5.96259
219.537,255.224,5.95749
221.187,163.078,5.64402
257.15,169.9,6.43106
221.445,163.764,5.6541
269.592,214.598,6.61119
165.863,173.82,5.00624
178.745,171.683,5.14821
223.69,251.192,5.99207
217.165,165.499,5.60641
202.629,169.797,5.43793
180.219,171.096,5.16234
222.188,163.275,5.66068
270.878,215.409,6.60322
