395.048,101.128
393.228,103.459
388.796,104.099
394.801,101.117
374.394,109.496
394.157,101.521
394.006,102.665
386.741,105.972
394.4,102.745
388.819,106.064
390.695,104.664
387.916,106.183
388.687,105.344
386.173,105.505
391.593,104.146
320.47,89.3139
392.771,102.894
392.029,104.208
382.511,107.081
213.695,178.965
395.014,101.917
390.588,104.857
382.164,107.368
378.68,107.941
394.775,101.448
389.847,105.312
394.722,102.031
395.194,101.84
380.661,108.122
387.397,106.502
394.39,102.667
390.527,103.661
390.128,105.435
379.136,108.14
384.234,107.601
392.835,103.01
392.739,103.8
392.59,103.72
377.733,108.38
392.197,104.434
392.103,103.591
386.189,106.679
388.208,105.575
390.324,104.054
394.552,102.451
395.052,101.102
393.618,102.494
384.484,107.738
383.268,107.325
388.652,105.165
379.88,107.716
380.044,108.691
394.701,101.484
393.386,102.774
384.332,106.293
302.673,80.8545
393.682,101.814
386.734,107.01
389.836,105.178
362.607,112.455
380.836,107.867
392.698,102.856
388.259,106.062
391.353,104.902
374.324,109.499
395.451,101.754
384.702,107.654
392.995,103.404
383.858,107.933
394.105,102.242
387.508,104.543
389.821,105.259
392.933,102.257
387.595,106.539
392.067,103.42
385.633,107.062
188.372,255.151
389.456,105.654
392.591,103.537
392.796,103.883
395.487,101.203
366.709,110.801
394.001,102.293
312.593,83.3344
383.707,106.919
390.922,104.473
375.82,109.067
386.871,106.446
376.721,109.011
388.345,105.503
390.496,105.357
384.775,106.918
154.762,295.668
391.962,104.559
395.092,101.993
385.407,106.368
387.261,105.075
189.113,301.025
392.271,104.486
391.689,103.536
 
38.8196,460.929
142.952,35.8425
497.496,398.332
301.762,290.155
41.3631,376.564
19.7843,111.844
62.6843,261.026
93.1219,252.95
426.325,21.0877
12.3402,90.78
88.1773,255.196
480.727,342.524
236.479,31.2687
499.414,466.184
247.278,87.3901
76.6895,468.164
439.661,250.164
261.644,385.05
301.905,60.9858
377.501,269.942
248.275,259.504
406.866,1.15737
410.796,140.374
432.058,321.777
271.819,407.429
183.301,341.09
434.515,343.693
204.07,395.769
196.684,15.3439
478.555,281.298
15.9191,63.2553
166.164,379.504
81.6699,29.5516
254.339,34.727
357.975,394.032
113.083,477.631
465.551,137.761
203.694,214.868
154.646,319.821
421.732,184.426
69.2599,494.625
150.96,469.442
148.508,337.897
51.2206,300.945
86.5054,238.854
175.726,80.2075
31.192,269.341
114.841,396.137
16.799,96.2067
67.4909,284.891
153.93,318.756
471.223,82.0206
396.351,25.0245
41.4301,316.221
11.5897,212.928
366.361,492.095
496.286,264.083
309.423,423.026
292.586,455.701
389.605,297.181
70.637,190.007
136.876,432.815
241.323,481.675
119.078,25.9838
84.0234,240.877
492.427,216.09
448.824,176.068
70.4483,9.44529
314.484,347.602
261.288,426.874
