367.4,96.6523
367.404,96.65
367.401,96.6522
367.405,96.6493
367.404,96.6502
367.401,96.6517
367.404,96.6501
367.4,96.6525
367.403,96.6503
367.401,96.6515
367.404,96.6501
367.4,96.6526
367.404,96.65
367.4,96.6523
367.4,96.6524
367.404,96.6496
367.401,96.6516
367.403,96.6504
367.403,96.6506
367.401,96.652
367.404,96.6499
367.4,96.6523
367.4,96.6527
367.401,96.6521
367.4,96.6527
367.405,96.6492
367.399,96.6529
367.4,96.6525
367.401,96.6519
367.404,96.6501
367.401,96.6519
367.404,96.65
367.404,96.65
367.404,96.6496
367.401,96.6521
367.405,96.6492
367.405,96.6493
367.404,96.65
367.404,96.65
367.403,96.6504
367.4,96.6527
367.403,96.6505
367.403,96.6504
367.401,96.6516
367.403,96.6505
367.401,96.6522
367.405,96.6494
367.404,96.6501
367.401,96.6517
367.401,96.6516
367.4,96.6523
367.405,96.6493
367.404,96.6496
367.404,96.6496
367.403,96.6503
367.4,96.6528
367.405,96.6492
367.403,96.6505
367.4,96.6525
367.401,96.6519
367.401,96.6517
367.403,96.6504
367.404,96.65
367.403,96.6506
367.401,96.6518
367.404,96.6496
367.401,96.6519
367.4,96.6527
367.4,96.6523
367.4,96.6525
367.405,96.6495
367.4,96.6528
367.405,96.6492
367.401,96.652
367.401,96.6517
367.4,96.6527
367.4,96.6525
367.403,96.6504
367.4,96.6525
367.404,96.65
367.404,96.6497
367.401,96.652
367.401,96.6519
367.401,96.6516
367.404,96.6495
367.404,96.6499
367.404,96.65
367.4,96.6527
367.4,96.6526
367.4,96.6527
367.404,96.65
367.401,96.6521
367.404,96.6497
367.404,96.6498
367.403,96.6504
367.404,96.6496
367.403,96.6504
367.401,96.6518
367.403,96.6505
367.4,96.6525
 
435.827,382.211
111.917,317.463
383.381,107.457
87.5508,368.272
329.632,214.77
430.262,39.0826
29.4477,363.385
291.846,472.91
405.121,61.4271
271.101,206.603
126.258,427.114
492.388,338.951
224.577,396.85
146.093,253.775
117.94,160.425
54.522,88.7059
413.62,182.283
271.992,279.551
340.987,195.586
163.138,5.51677
354.735,98.5674
388.803,144.453
45.4775,77.2155
159.729,394.21
144.475,459.956
195.528,0.476697
251.3,222.486
194.507,189.374
261.632,210.138
148.578,466.307
194.411,354.162
76.9949,48.5096
326.164,263.692
450.697,212.318
437.982,151.075
316.068,200.107
167.44,247.075
311.482,35.3527
259.875,302.048
399.301,385.167
321.508,360.343
92.5329,392.25
380.497,74.4779
162.841,414.436
15.2952,314.639
181.677,66.4685
491.025,421.58
146.993,60.4441
485.821,191.022
313.733,55.7225
287.83,49.3469
392.694,0.676789
145.316,168.802
288.529,30.6667
173.712,451.215
118.359,377.03
3.4482,329.328
370.718,386.064
39.7356,3.18642
38.8057,217.413
30.6351,66.1615
370.075,53.8599
489.09,191.096
93.4412,155.231
453.255,190.542
256.746,230.05
497.597,158.402
459.204,180.812
221.765,18.2746
151.884,328.858
7.77543,391.158
173.291,351.469
425.669,350.154
184.258,345.133
416.739,68.8281
315.848,211.966
440.707,47.6131
189.077,76.5916
255.336,401.324
336.872,33.4544
495.419,485.44
380.994,166.416
428.041,12.5338
0.0140073,243.225
132.481,330.179
341.679,341.254
329.213,9.27871
413.668,443.899
85.5305,225.986
307.929,220.529
253.745,110.201
254.35,51.4272
