448.335,464.014
447.703,463.654
446.911,463.272
448.343,464.021
443.51,461.812
448.192,463.926
447.946,463.784
446.445,463.069
447.971,463.799
446.911,463.275
447.171,463.393
446.631,463.152
446.772,463.212
446.171,462.952
447.354,463.48
372.072,30.9714
447.679,463.641
447.409,463.507
445.25,462.568
354.025,29.6879
448.116,463.881
447.149,463.383
445.203,462.548
444.159,462.106
448.201,463.932
447.008,463.319
448.065,463.851
448.149,463.901
444.889,462.418
446.545,463.113
447.91,463.764
447.232,463.42
447.057,463.341
444.379,462.202
445.878,462.831
447.674,463.638
447.557,463.58
447.545,463.573
443.989,462.031
447.426,463.516
447.49,463.546
446.269,462.995
446.68,463.171
447.154,463.384
447.969,463.796
448.31,463.999
447.86,463.736
445.974,462.871
445.539,462.688
446.771,463.211
444.506,462.256
444.859,462.406
448.216,463.941
447.813,463.711
445.736,462.769
369.22,30.9647
448.042,463.837
446.461,463.077
447.031,463.329
446.806,463.275
445.133,462.519
447.929,463.774
446.97,463.301
447.52,463.562
443.585,461.848
448.401,464.059
446.238,462.982
447.841,463.727
446.064,462.909
448.152,463.902
446.784,463.216
447.223,463.418
448.025,463.828
446.817,463.233
447.72,463.662
446.407,463.053
454.32,134.865
447.141,463.383
447.76,463.687
447.744,463.68
448.478,464.115
442.972,461.602
447.442,463.58
367.754,30.923
444.753,462.405
446.6,463.186
442.89,461.525
446.4,463.151
443.897,462.094
446.687,463.277
447.089,463.464
445.918,462.944
141.473,448.076
447.339,463.586
448.028,463.963
446.021,462.987
446.44,463.167
351.995,441.638
447.381,463.559
447.39,463.561
 
426.325,21.0877
406.866,1.15737
196.684,15.3439
150.96,469.442
471.223,82.0206
396.351,25.0245
11.5897,212.928
366.361,492.095
241.323,481.675
492.427,216.09
70.4483,9.44529
