37.4836,43.0322,6.45892
39.1691,45.2384,3.55533
36.3202,48.5857,3.90187
32.6076,43.0175,5.37284
35.3475,47.6672,4.58683
34.5134,44.3792,2.00111
36.8314,48.7104,3.16574
34.9731,43.4507,4.25353
34.0378,48.3496,6.83731
38.1207,41.5185,3.74714
37.7793,41.6822,4.92577
39.9694,44.7103,4.24477
31.7818,41.2829,2.29484
32.8187,40.2802,7.28167
33.2945,47.6572,6.85324
33.4116,43.645,3.60964
36.8569,40.4696,4.00179
38.8825,43.251,5.84107
37.1138,48.6706,2.22059
32.1527,42.213,2.03255
35.5304,43.7658,5.21387
35.4499,44.2982,4.2561
32.9531,40.5934,4.12236
39.5694,44.2593,4.67546
39.6027,42.2272,6.38229
39.2109,44.1969,5.01253
36.4966,45.341,7.58828
33.9859,44.9042,6.41273
36.9343,43.9135,3.72648
37.3216,40.5992,7.341
31.6783,39.5663,2.00022
40.641,47.9037,4.12166
35.5601,43.2733,3.15486
32.6147,45.911,5.34946
33.4261,48.1095,2.91259
35.5693,46.7845,7.06589
35.7378,45.9128,3.68816
33.8103,43.0268,5.53867
32.7559,44.9201,4.16213
34.3881,42.9001,3.32638
37.6387,45.6412,2.78748
34.4905,39.6449,4.61227
39.5695,42.5673,5.47477
39.2449,46.2005,5.03885
36.9948,45.0117,3.1702
34.0549,40.8545,1.99033
33.2922,43.7572,3.99974
35.0556,41.7812,6.04638
33.6366,42.7686,6.23574
38.402,40.2143,6.53393
40.5332,47.9403,7.40068
35.2388,45.8156,4.29183
39.9963,44.3535,2.36303
37.7348,41.1238,5.5453
39.2993,40.7532,2.04867
35.6448,47.4692,4.05479
35.4549,42.4364,3.53428
32.9039,45.0015,5.28431
33.3597,44.9114,3.85926
39.1593,41.1913,5.50749
35.234,41.2692,6.95198
40.6043,47.2522,3.27916
34.7864,47.6593,3.01702
38.9431,45.0962,5.21488
34.8345,43.4448,2.55175
33.4024,45.0654,2.25938
34.2235,39.9874,4.16174
36.7489,41.8523,7.3431
39.1493,49.1102,3.91237
37.8301,43.5062,2.65616
33.6518,45.3628,6.09792
32.3346,44.9749,7.16409
31.8696,41.7572,3.51619
38.0295,40.1031,5.70444
31.985,43.3005,3.30206
33.738,45.7409,7.5367
32.2344,45.4502,6.03226
35.5253,48.4462,3.65074
34.1246,48.3144,5.48887
35.531,42.7077,2.38302
36.7897,39.8543,6.52418
36.7941,41.1866,7.06663
37.7572,43.81,4.17088
34.5349,46.4334,5.33438
35.1601,47.844,2.4981
36.773,40.7892,5.83785
34.1022,46.5587,5.83895
40.291,45.7094,4.32265
33.3611,44.7449,6.18706
38.6312,45.8251,5.83944
38.8354,47.8097,7.13282
35.4243,39.7873,5.14945
31.6226,40.4067,2.58331
37.5192,42.5994,2.23103
33.0918,45.2913,5.4611
37.4293,45.4439,3.24604
36.6076,44.3192,6.82689
38.3588,42.3016,6.90128
39.2604,45.8788,5.39031
40.1834,48.4535,4.96798
