372.184,419.37
371.623,419.398
370.911,419.466
372.192,419.371
367.853,419.842
372.059,419.373
371.839,419.384
370.49,419.517
371.862,419.382
370.91,419.467
371.145,419.442
370.659,419.496
370.786,419.481
370.242,419.547
371.31,419.426
345.251,62.4871
371.601,419.4
371.359,419.421
369.412,419.654
329.685,48.653
371.991,419.377
371.125,419.445
369.369,419.66
368.431,419.778
372.065,419.374
370.998,419.459
371.945,419.379
372.02,419.376
369.085,419.697
370.58,419.507
371.807,419.387
371.2,419.437
371.043,419.454
368.628,419.754
369.978,419.582
371.596,419.401
371.492,419.41
371.481,419.411
368.279,419.796
371.374,419.421
371.432,419.415
370.331,419.537
370.702,419.492
371.129,419.444
371.86,419.383
372.162,419.372
371.763,419.389
370.064,419.571
369.672,419.621
370.784,419.482
368.741,419.74
369.059,419.701
372.079,419.374
371.721,419.392
369.849,419.598
345.386,62.8042
371.924,419.381
370.504,419.517
371.019,419.458
370.809,419.502
369.305,419.67
371.825,419.387
370.963,419.464
371.458,419.414
367.919,419.837
372.242,419.372
370.303,419.542
371.746,419.392
370.146,419.561
372.022,419.377
370.796,419.481
371.191,419.44
371.909,419.382
370.825,419.48
371.637,419.399
370.455,419.523
474.937,167.805
371.116,419.452
371.672,419.402
371.657,419.403
372.308,419.378
367.369,419.916
371.379,419.45
345.062,62.4638
368.955,419.736
370.622,419.527
367.302,419.906
370.434,419.573
368.179,419.856
370.692,419.543
371.054,419.505
369.998,419.626
220.377,425.092
371.414,419.39
372.028,419.352
370.228,419.519
370.605,419.473
319.976,428.589
371.461,419.323
371.469,419.321
 
196.684,15.3439
11.5897,212.928
492.427,216.09
70.4483,9.44529
