384.107,251.088,5.27025
260.383,435.009,4.51663
385.235,253.999,5.27556
62.7838,334.763,4.63682
377.949,264.109,5.07981
63.5437,335.028,4.6343
328.145,318.32,4.2946
401.768,225.754,5.71238
403.588,181.255,5.25651
162.099,366.841,4.54247
402.339,176.726,5.07805
252.263,433.525,4.67004
161.922,367.739,4.5494
400.692,226.242,5.68182
398.304,184.384,5.16511
63.0033,334.339,4.6415
391.853,246.792,5.44453
334.571,312.096,4.38206
333.955,404.767,5.27893
80.3288,339.858,4.73444
237.252,437.918,5.12382
169.974,366.734,4.38004
190.849,371.283,4.25216
413.634,207.273,6.02788
189.798,367.915,4.19884
238.245,437.588,5.09551
404.446,211.76,5.72669
404.623,215.496,5.75601
449.776,260.081,7.85942
392.959,240.146,5.48777
292.865,342.386,4.3821
405.39,209.917,5.74381
451.332,256.609,8.03014
