43.5634,50.9649,6.12747
45.2585,53.1694,3.69183
42.6798,56.3024,3.98382
38.8857,50.7999,5.2334
41.7034,55.3874,4.5525
40.7671,52.1727,2.38884
43.1762,56.4369,3.37876
41.1769,51.2937,4.28079
40.4629,56.001,6.42287
44.1234,49.5157,3.85138
43.8025,49.6643,4.84443
45.9993,52.6877,4.26168
38.0315,49.0827,2.61643
38.9945,48.1346,6.87337
39.7169,55.3115,6.44801
39.683,51.4329,3.73987
42.8812,48.451,4.06773
44.9083,51.228,5.6006
43.4433,56.403,2.60356
38.419,49.9976,2.3982
41.7223,51.6172,5.0863
41.6658,52.1315,4.28129
39.1388,48.4505,4.17402
45.6014,52.2351,4.62114
45.5583,50.2537,6.05821
45.2573,52.1612,4.90277
42.6997,53.1666,7.05783
40.2776,52.6704,6.09513
43.0737,51.8062,3.83557
43.3252,48.5841,6.89517
37.8773,47.405,2.35647
46.7729,55.803,4.15303
41.7334,51.1378,3.35559
38.9977,53.6075,5.20363
39.8706,55.7516,3.1673
41.8706,54.5362,6.61442
42.0053,53.7041,3.80615
40.0431,50.845,5.36945
39.0981,52.6514,4.20692
40.5952,50.7385,3.49931
43.814,53.5021,3.05655
40.5866,47.5718,4.59079
45.5398,50.5875,5.29553
45.3693,54.1047,4.91519
43.1734,52.872,3.37259
40.204,48.7318,2.35936
39.5722,51.5391,4.0693
41.1957,49.6704,5.80038
39.8655,50.5869,5.96144
44.3485,48.2476,6.2089
46.6608,55.8221,6.82734
41.5221,53.595,4.31018
46.0093,52.3365,2.70198
43.741,49.1172,5.36957
45.2212,48.8026,2.41955
41.9812,55.2053,4.11133
41.6032,50.3217,3.67391
39.2424,52.7349,5.15082
39.6796,52.6606,3.95131
45.1035,49.2309,5.33234
41.3476,49.1735,6.57114
46.7081,55.1711,3.46635
41.1633,55.3585,3.25276
45.0364,53.0239,5.06758
41.0424,51.279,2.84795
39.7248,52.8053,2.60736
40.3409,47.8979,4.20655
42.8172,49.7875,6.88797
45.4125,56.9054,3.98575
43.9139,51.4376,2.9394
39.9743,53.1057,5.82962
38.6863,52.6867,6.73818
38.1332,49.5512,3.65874
43.9906,48.1298,5.50863
38.2965,51.055,3.47952
40.0654,53.4681,7.0341
38.6115,53.1488,5.78147
41.9094,56.142,3.77832
40.5511,55.9737,5.30344
41.6841,50.584,2.70362
42.7954,47.8439,6.21085
42.8398,49.1418,6.66015
43.8566,51.7344,4.20607
40.8686,54.1703,5.18075
41.5301,55.5457,2.82396
42.8098,48.7586,5.62237
40.4557,54.2774,5.60349
46.3446,53.6688,4.32305
39.671,52.4978,5.90985
44.767,53.7172,5.58217
45.0409,55.635,6.6277
41.4869,47.7394,5.04636
37.8507,48.2255,2.85915
43.5835,50.5431,2.57865
39.4339,53.021,5.29771
43.6063,53.3057,3.4366
42.7707,52.1843,6.43048
44.373,50.2809,6.50061
45.37,53.7933,5.2069
46.3632,56.3144,4.84148
