174.898,218.983,5.33503
252.68,197.197,5.53263
253.226,294.945,5.53024
254.99,198.377,5.56068
172.43,222.401,5.37271
127.744,208.321,4.75744
252.234,200.893,5.5453
187.266,218.372,5.39442
130.662,209.155,4.77951
226.831,211.31,5.42245
220.015,213.83,5.41905
262.07,192.271,5.61291
285.617,181.063,5.90832
124.44,207.92,4.73758
181.626,220.364,5.40441
285.63,179.689,5.90276
250.334,292.451,5.50299
181.264,221.186,5.41718
260.966,192.325,5.60032
179.723,217.81,5.35092
271.86,184.647,5.707
129.339,208.193,4.77166
258.347,197.087,5.59049
140.383,211.878,4.88296
192.881,221.386,5.45121
298.087,177.86,6.13652
228.497,210.657,5.42564
262.819,288.417,5.6517
153.577,216.434,5.06707
133.863,209.014,4.80911
328.211,217.802,6.04327
242.574,300.496,5.31846
197.816,220.186,5.44173
125.945,206.697,4.75242
147.584,213.215,4.97041
185.246,219.053,5.39824
279.229,270.866,5.70681
230.948,302.155,5.16255
195.16,222.172,5.46305
275.153,187.299,5.76379
246.614,299.355,5.39181
161.655,218.377,5.18721
194.293,218.847,5.41702
261.364,287.849,5.63762
247.864,298.15,5.42165
244.294,298.233,5.36932
263.544,189.314,5.61685
304.44,184.456,6.24065
263.803,190.002,5.62243
316.413,231.008,5.91462
137.333,212.748,4.85303
162.63,217.235,5.18423
248.974,293.962,5.47142
257.192,195.2,5.56875
222.725,214.526,5.42733
165.798,217.172,5.21902
264.885,188.948,5.63124
317.785,231.546,5.9053
