442.461,320.661
441.563,319.886
441.242,319.498
442.467,320.659
438.188,316.673
442.297,320.501
441.849,320.133
440.578,318.937
441.823,320.123
440.672,319.088
441.058,319.411
440.521,318.928
440.783,319.141
440.611,318.916
441.243,319.579
80.809,65.0639
441.694,319.962
441.235,319.586
439.891,318.25
55.8636,184.51
442.084,320.337
441,319.366
439.787,318.164
439.226,317.592
442.277,320.49
440.845,319.228
442.039,320.293
442.115,320.367
439.439,317.857
440.415,318.835
441.795,320.088
441.383,319.65
440.824,319.223
439.24,317.633
439.93,318.371
441.655,319.934
441.383,319.72
441.405,319.733
438.977,317.374
441.174,319.546
441.44,319.744
440.295,318.702
440.699,319.064
441.243,319.537
441.876,320.157
442.425,320.62
441.855,320.114
439.924,318.381
439.904,318.302
440.836,319.178
439.442,317.807
439.239,317.698
442.293,320.505
441.779,320.051
440.293,318.617
62.0383,67.0861
442.159,320.366
440.286,318.727
440.912,319.281
433.234,312.786
439.707,318.095
441.894,320.159
440.758,319.159
441.196,319.583
438.281,316.761
442.332,320.589
440.105,318.559
441.66,319.978
439.972,318.431
442.094,320.354
441.127,319.387
441,319.382
442.083,320.312
440.564,318.992
441.639,319.934
440.309,318.735
98.4545,337.468
440.883,319.285
441.61,319.927
441.5,319.849
442.518,320.741
435.653,314.413
442.073,320.195
68.8769,65.2955
440.181,318.418
441.265,319.476
438.623,316.939
440.535,318.805
438.798,317.114
440.864,319.093
440.999,319.268
440.27,318.531
70.9053,478.908
441.27,319.513
442.194,320.322
440.46,318.687
440.941,319.104
273.477,428.082
441.321,319.55
441.613,319.753
 
38.8196,460.929
497.496,398.332
301.762,290.155
41.3631,376.564
19.7843,111.844
426.325,21.0877
12.3402,90.78
480.727,342.524
499.414,466.184
247.278,87.3901
301.905,60.9858
377.501,269.942
248.275,259.504
406.866,1.15737
183.301,341.09
196.684,15.3439
478.555,281.298
15.9191,63.2553
254.339,34.727
357.975,394.032
465.551,137.761
69.2599,494.625
150.96,469.442
175.726,80.2075
16.799,96.2067
471.223,82.0206
396.351,25.0245
11.5897,212.928
366.361,492.095
496.286,264.083
292.586,455.701
241.323,481.675
492.427,216.09
70.4483,9.44529
314.484,347.602
261.288,426.874
