410.191,293.001,5.53108
298.588,464.949,2.68384
410.694,296.41,5.54649
51.9095,382.175,5.9209
407.172,304.401,5.47468
52.6093,382.462,5.89328
346.888,363.784,4.22626
405.585,182.197,5.16645
291.936,461.713,2.87638
405.502,182.993,5.16776
51.845,381.726,5.93538
358.081,355.18,4.38126
343.354,451.838,3.84137
77.9014,388.55,5.1283
282.369,457.623,3.1925
146.689,407.719,4.64298
166.753,411.279,4.21638
403.929,162.574,4.98606
166.827,409.214,4.21629
283.109,457.974,3.1661
398.97,165.608,4.79946
400.918,170.142,4.93367
442.966,308.301,6.23116
280.428,390.386,3.9157
398.748,163.578,4.75886
445.539,295.621,6.4178
