293.174,167.392
297.646,168.861
290.105,168.479
291.94,167.235
292.414,170.743
291.219,167.349
296.402,168.432
293.961,169.59
299.355,168.715
299.195,169.955
295.881,169.209
297.533,169.903
294.687,169.394
291.278,169.177
295.61,168.98
289.852,170.697
292.83,168.201
297.447,169.141
292.079,169.904
290.107,170.881
297.588,168.221
296.626,169.34
292.825,170.081
290.58,170.121
293.29,167.586
297.177,169.562
296.311,168.166
298.397,168.275
294.2,170.472
298.124,170.066
298.519,168.629
290.961,168.391
298.807,169.711
292.02,170.326
297.799,170.464
293.467,168.332
297.537,169.001
296.431,168.884
291.28,170.34
299.546,169.386
294.102,168.642
296.413,170.035
294.752,169.502
292.09,168.672
298.042,168.501
292.926,167.368
292.836,167.959
298.527,170.505
293.796,170.085
293.149,169.168
290.664,170.006
295.818,170.729
292.275,167.398
293.38,168.144
291.082,169.445
290.413,170.895
290.197,167.294
299.013,170.252
295.796,169.384
292.324,171.068
292.765,170.252
291.798,168.037
296.98,169.805
298.635,169.468
291.874,170.677
298.7,168.208
298.656,170.503
295.385,168.622
298.635,170.608
293.619,167.901
289.775,168.555
296.311,169.412
290.116,167.489
298.409,170.031
292.721,168.356
297.085,170.154
290.259,170.933
297.683,169.655
294.778,168.591
297.588,168.96
295.222,167.572
289.593,170.416
293.876,167.896
292.712,171.201
292.802,169.932
294.947,169.102
291.77,170.636
296.143,169.964
292.686,170.708
294.337,169.473
298.934,169.721
294.565,170.052
289.583,171.364
298.81,169.415
297.937,168.32
293.077,169.727
290.997,169.02
289.948,171.298
299.602,169.441
292.423,168.492
 
38.8196,460.929
142.952,35.8425
497.496,398.332
301.762,290.155
41.3631,376.564
19.7843,111.844
62.6843,261.026
93.1219,252.95
426.325,21.0877
12.3402,90.78
88.1773,255.196
372.545,211.731
480.727,342.524
236.479,31.2687
323.233,155.652
499.414,466.184
159.494,273.041
390.45,86.2074
247.278,87.3901
76.6895,468.164
439.661,250.164
299.421,305.201
261.644,385.05
301.905,60.9858
380.072,67.4346
315.24,97.3051
377.501,269.942
248.275,259.504
263.884,166.46
406.866,1.15737
410.796,140.374
432.058,321.777
271.819,407.429
390.04,80.3549
183.301,341.09
434.515,343.693
204.07,395.769
196.684,15.3439
478.555,281.298
15.9191,63.2553
166.164,379.504
81.6699,29.5516
254.339,34.727
219.39,162.379
357.975,394.032
113.083,477.631
465.551,137.761
203.694,214.868
386.407,78.615
154.646,319.821
421.732,184.426
346.044,100.432
365.413,232.635
69.2599,494.625
150.96,469.442
148.508,337.897
51.2206,300.945
86.5054,238.854
300.791,205.438
175.726,80.2075
31.192,269.341
306.889,100.759
114.841,396.137
16.799,96.2067
67.4909,284.891
153.93,318.756
471.223,82.0206
396.351,25.0245
41.4301,316.221
11.5897,212.928
366.361,492.095
496.286,264.083
309.423,423.026
323.727,216.075
292.586,455.701
389.605,297.181
70.637,190.007
136.876,432.815
241.323,481.675
119.078,25.9838
84.0234,240.877
302.867,233.202
492.427,216.09
448.824,176.068
70.4483,9.44529
243.608,227.04
179.048,247.927
314.484,347.602
261.288,426.874
