61.251,55.9143
61.1622,55.8904
61.2494,55.9138
61.2696,55.9193
61.2468,55.9131
61.1448,55.8858
61.1457,55.886
61.1447,55.8858
61.1469,55.8864
61.2519,55.9145
61.1595,55.8897
61.253,55.9148
61.1559,55.8887
61.2514,55.9144
61.1529,55.8879
61.2392,55.9111
61.2492,55.9138
61.1506,55.8873
61.1519,55.8877
61.1473,55.8865
61.1615,55.8902
61.2553,55.9154
61.1499,55.8872
61.2478,55.9134
61.2488,55.9137
61.1542,55.8883
61.142,55.8851
61.2468,55.9132
61.1586,55.8894
61.1484,55.8867
61.2467,55.9131
61.2518,55.9145
61.2555,55.9155
61.2439,55.9124
61.1423,55.8851
61.1734,55.8934
61.1615,55.8902
61.1435,55.8855
61.2404,55.9114
61.2493,55.9138
61.1754,55.8939
61.1424,55.8852
61.2522,55.9146
61.2481,55.9135
61.1733,55.8934
61.2424,55.912
61.1594,55.8897
61.1521,55.8877
61.2428,55.9121
61.2425,55.912
61.2445,55.9125
61.1487,55.8868
61.1464,55.8862
61.2508,55.9142
61.1734,55.8934
61.1412,55.8849
61.1511,55.8875
61.2404,55.9114
61.2485,55.9136
61.2488,55.9137
61.2576,55.9161
61.2646,55.918
61.1557,55.8887
61.2389,55.911
61.1522,55.8878
61.246,55.9129
61.1586,55.8894
61.1427,55.8852
61.2506,55.9142
61.2389,55.911
61.2699,55.9194
61.1411,55.8849
61.1488,55.8869
61.1546,55.8884
61.2432,55.9122
61.1571,55.889
61.2455,55.9128
61.2464,55.913
61.2535,55.9149
61.2479,55.9134
61.2532,55.9149
61.2521,55.9146
61.2574,55.916
61.1416,55.8849
61.2526,55.9147
61.2461,55.9129
61.2575,55.916
61.2426,55.912
61.1411,55.8848
61.2494,55.9138
61.143,55.8853
61.2416,55.9118
61.2439,55.9124
61.2389,55.911
61.1738,55.8935
61.2519,55.9145
61.1482,55.8867
61.2685,55.919
61.1635,55.8908
61.2384,55.9109
 
11.0694,28.7184
56.3194,86.3887
90.3387,55.8601
40.9375,20.9779
66.0558,61.9283
70.9912,77.9179
80.8037,47.103
98.173,48.3648
97.6085,83.265
16.4071,33.9246
81.5973,12.5211
86.8369,83.1501
82.9166,97.9498
40.0288,20.2458
1.24065,57.0967
77.6922,26.1304
40.2209,4.53186
67.7145,9.81076
84.2069,44.0863
57.9673,9.09453
29.5146,2.3218
27.5723,35.6795
54.4742,77.3173
89.7771,49.1436
63.1277,0.568758
19.3592,97.5944
18.966,43.5577
61.6148,5.65295
21.4151,87.9984
96.0721,43.39
98.3776,8.95689
56.0447,74.3285
4.19971,67.3422
24.2996,8.00905
81.8835,78.0666
32.7924,91.9054
53.2982,12.696
84.1301,82.6111
39.3567,81.6674
67.2472,8.35816
79.6869,44.5492
8.02241,87.575
25.7223,71.1944
62.7191,93.5615
44.8807,72.5816
52.9637,99.7391
76.5807,14.094
75.8766,82.5239
49.1034,16.8038
8.71753,41.1247
78.3537,67.6316
16.1487,70.8684
81.1076,11.1755
96.0076,79.252
94.4779,66.0936
52.1159,12.4
33.0743,94.1378
59.085,12.4922
20.3378,4.11918
52.8496,64.6741
53.7108,2.08924
42.5738,77.528
68.8135,93.8448
53.3552,2.1326
65.6124,30.5861
60.5592,87.5561
6.02823,74.033
69.0419,57.0829
0.473152,36.9116
1.48169,18.2783
50.1791,62.6901
61.0781,14.5475
63.8577,74.4109
73.1625,41.4676
36.6891,10.4718
77.63,55.4614
97.0639,95.4943
91.815,73.1885
89.485,29.7669
21.3618,65.9752
67.9485,16.9614
67.6991,80.1848
30.1014,83.5235
99.2434,80.6691
0.62971,15.2869
20.2783,54.275
