175.32,126.752,5.2463
177.771,129.563,5.28515
174.718,137.045,5.21991
169.358,131.451,5.26649
173.388,136.62,5.24088
172.047,131.261,5.28199
175.423,136.735,5.22458
172.419,129.234,5.25804
171.263,139.509,5.16898
178.412,128.604,5.27107
167.999,129.33,5.23873
169.16,126.244,5.23655
170.144,139.471,5.1712
170.519,131.404,5.27398
176.865,126.573,5.246
175.807,136.389,5.233
168.628,130.472,5.25121
173.158,129.268,5.26112
173.185,130.226,5.27357
169.417,126.571,5.23721
177.954,128.015,5.26024
177.443,127.953,5.2581
174.652,131.147,5.29617
171.474,133.149,5.2973
174.876,128.425,5.25711
167.533,126.394,5.22925
180.038,133.675,5.2825
173.038,128.253,5.2669
169.312,137.484,5.23568
170.321,139.983,5.1752
173.714,134.836,5.31301
173.913,132.806,5.33243
170.832,129.724,5.27238
169.748,135.159,5.29175
171.534,128.765,5.26595
176.091,130.698,5.31947
177.407,125.251,5.25716
178.118,131.026,5.33945
175.157,130.055,5.30116
170.765,125.561,5.25234
170.363,131.744,5.29506
172.139,126.267,5.25567
170.554,129.488,5.26838
179.777,133.696,5.31389
173.264,133.222,5.32955
178.366,127.911,5.28048
173.631,135.93,5.28348
172.755,126.96,5.25836
169.953,135.114,5.29385
170.649,134.055,5.31017
172.158,125.237,5.25582
179.928,132.571,5.34358
172.537,137.294,5.24292
177.417,129.319,5.30084
172.188,129.2,5.2731
170.717,134.221,5.30953
170.847,124,5.25523
174.155,125.102,5.25755
178.354,135.874,5.2472
175.769,127.079,5.26369
171.057,134.565,5.30834
169.011,136.09,5.26909
168.159,130.009,5.2587
168.497,132.896,5.28988
171.123,135.246,5.29776
168.767,137.23,5.2401
173.573,137.676,5.22723
171.404,139.344,5.18835
172.9,127.232,5.25962
175.658,127.621,5.26814
172.306,135.413,5.29769
173.101,137.057,5.24862
171.52,136.287,5.27365
179.134,129.946,5.32659
170.62,133.706,5.31111
177.293,130.529,5.32463
177.949,133.956,5.3223
167.527,127.857,5.24213
175.229,125.747,5.25764
170.226,135.355,5.29115
175.799,130.434,5.3123
174.499,129.169,5.28294
176.109,125.022,5.25729
178.032,130.408,5.3276
179.568,134.52,5.28478
