366.356,229.15,4.96118
256.612,406.32,4.06103
368.452,231.375,4.96682
69.0103,305.61,4.2734
363.727,239.426,4.91142
70.0791,305.941,4.24521
313.222,293.023,4.47565
378.881,211.36,5.02661
401.169,182.555,4.64056
162.894,337.091,3.93379
401.055,178.732,4.50816
249.602,404.562,4.03319
162.653,338,3.92796
377.802,211.856,5.02104
389.726,190.277,4.86052
69.2104,305.176,4.28094
373.051,226.157,5.00455
319.799,286.708,4.52368
332.888,374.838,4.57435
88.0044,310.997,4.13374
223.232,413.674,4.46722
170.131,336.832,3.85464
191.444,341.399,3.66851
392.718,196.828,4.98187
189.823,338.011,3.73228
227.875,411.379,4.29027
381.166,202.999,4.99
413.043,196.947,4.98465
381.302,204.781,5.00452
428.776,249.838,5.32087
372.56,221.258,5.00378
286.49,313.668,4.35867
382.496,201.716,4.98639
429.973,248.661,5.33076
