458.428,372.706
461.123,370.189
463.689,367.782
458.367,372.759
471.528,360.79
459.103,372.076
460.173,371.078
464.915,366.623
460.062,371.18
463.652,367.806
462.897,368.52
464.417,367.087
464.052,367.434
465.606,365.979
462.323,369.061
288.758,64.5087
461.213,370.105
462.136,369.235
467.71,364.042
280.515,67.9785
459.448,371.755
462.964,368.457
467.813,363.949
470.067,361.978
459.063,372.114
463.375,368.068
459.682,371.538
459.299,371.893
468.482,363.346
464.653,366.867
460.325,370.936
462.723,368.687
463.23,368.204
469.583,362.386
466.284,365.344
461.23,370.089
461.634,369.707
461.686,369.66
470.436,361.668
462.075,369.292
461.873,369.484
465.35,366.215
464.303,367.197
462.961,368.463
460.084,371.162
458.541,372.599
460.528,370.748
466.058,365.553
467.068,364.625
464.06,367.427
469.309,362.622
468.538,363.293
458.996,372.176
460.71,370.577
466.635,365.027
286.966,65.0656
459.783,371.445
464.862,366.669
463.313,368.128
463.457,367.857
467.963,363.812
460.247,371.01
463.488,367.962
461.758,369.59
471.353,360.928
458.069,373.034
465.418,366.148
460.592,370.685
465.844,365.753
459.287,371.905
464.037,367.453
462.73,368.675
459.851,371.381
463.916,367.558
461.062,370.246
465.006,366.536
341.244,230.62
462.976,368.442
460.898,370.397
460.951,370.346
457.642,373.426
472.601,360.025
461.65,369.749
286.142,65.2241
468.575,363.322
464.226,367.325
473.124,359.721
464.463,367.08
470.163,361.936
463.692,367.807
462.477,368.947
465.685,365.938
78.0571,407.163
461.644,369.729
458.885,372.312
465.435,366.173
464.377,367.166
358.934,297.932
461.941,369.546
461.932,369.559
 
497.496,398.332
41.3631,376.564
426.325,21.0877
499.414,466.184
247.278,87.3901
406.866,1.15737
196.684,15.3439
357.975,394.032
465.551,137.761
150.96,469.442
471.223,82.0206
396.351,25.0245
11.5897,212.928
366.361,492.095
241.323,481.675
492.427,216.09
70.4483,9.44529
