181.715,162.106,5.12016
207.023,158.536,5.41225
205.869,162.258,5.42673
220.609,245.285,6.0408
208.546,160.665,5.44978
230.951,240.444,6.06326
190.87,163.314,5.24139
202.172,159.031,5.35304
180.829,165.552,5.133
160.777,160.86,4.85958
207.211,161.498,5.43863
186.124,161.357,5.16884
235.148,237.405,6.09111
194.436,164.575,5.29541
193.16,162.755,5.26609
201.541,161.512,5.36393
162.858,161.53,4.88908
197.396,160.034,5.29964
195.568,160.503,5.28001
212.554,158.763,5.48816
231.029,157.281,5.74069
191.217,162.163,5.23749
158.042,160.57,4.82452
184.247,163.245,5.15896
231.062,155.901,5.72567
191.401,163.965,5.25267
218.144,242.49,6.00764
184.161,164.041,5.1634
211.796,158.304,5.47391
183.411,160.803,5.13181
219.407,156.172,5.55932
204.66,160.277,5.39503
161.779,160.539,4.86956
210.51,161.171,5.48051
168.383,161.994,4.95856
188.375,164.524,5.21884
242.703,156.697,5.91846
197.878,159.969,5.30524
227.461,240.705,6.07432
173.977,162.884,5.03177
164.727,160.543,4.90508
271.29,200.119,7.01976
211.568,249.759,5.99187
204.543,159.326,5.38603
189.892,163.693,5.23186
158.886,158.769,4.823
171.576,161.314,4.99239
185.488,161.992,5.16545
235.56,230.724,6.11953
202.04,250.188,6.04208
189.272,165.425,5.23638
222.163,159.813,5.63364
215.039,248.93,5.99001
176.935,163.02,5.06841
188.566,162.068,5.20388
226.194,239.981,6.07082
216.147,247.793,5.99154
213.201,247.493,5.99047
213.365,156.854,5.48264
248.495,164.899,6.15212
213.605,157.562,5.49205
259.693,213.2,6.53703
167.084,163.896,4.95556
177.3,161.788,5.06448
217.095,243.678,5.99838
209.588,158.979,5.44988
196.585,161.836,5.30267
178.434,161.257,5.07457
214.311,157.12,5.49779
260.968,214.085,6.53764
