175.333,228.961,5.52394
260.98,202.773,5.50698
258.087,303.682,5.47813
263.353,203.858,5.53178
173.245,232.354,5.58417
122.935,217.048,4.73636
260.348,206.735,5.51803
126.178,217.94,4.76234
231.838,219.959,5.42022
223.769,223.09,5.42805
270.926,196.913,5.57788
295.1,184.226,5.83258
119.38,216.508,4.71363
181.609,230.357,5.60866
295.136,182.785,5.82698
255.023,301.28,5.42852
181.27,231.179,5.62912
269.788,197.031,5.56673
179.849,227.801,5.53273
281.141,188.368,5.65957
124.71,217.029,4.75002
266.908,202.254,5.55823
307.46,180.707,6.02356
233.801,219.128,5.42115
268.346,296.748,5.67885
152.816,226.387,5.13265
129.721,218.089,4.79535
337.179,222.225,6.02499
246.19,309.811,5.13339
197.726,230.174,5.55543
121.014,215.371,4.72507
145.632,223.001,5.00046
184.998,229.04,5.61058
286.032,278.185,5.67848
234.559,311.475,4.9365
194.735,232.152,5.62145
284.422,191.049,5.70984
250.578,308.53,5.24823
162.014,228.355,5.30649
194.097,228.835,5.57149
266.829,296.22,5.65126
252.033,307.235,5.29957
248.185,307.438,5.21604
272.537,193.687,5.58071
313.95,187.527,6.11169
272.781,194.406,5.5858
325.636,234.851,5.8619
162.935,227.114,5.30469
253.485,302.883,5.38169
265.777,200.327,5.53865
226.895,223.608,5.43042
166.262,227.147,5.35856
273.921,193.229,5.59345
327.03,235.333,5.85762
