329.158,215.421,5.31785
267.637,367.894,4.57435
331.607,216.78,5.328
76.1988,266.77,3.35346
328.045,222.502,5.26996
78.751,267.43,3.3626
286.007,263.998,4.83564
339.869,203.332,5.47855
363.579,178.863,6.02362
162.709,297.397,4.26356
363.593,177.111,6.05864
260.776,366.159,4.55206
162.291,298.307,4.26173
338.812,203.732,5.46485
350.184,187.903,5.70909
77.376,266.587,3.3732
335.482,213.245,5.37754
374.768,170.552,6.22479
290.329,260.13,4.87188
323.737,337.951,4.36052
103.607,275.643,3.59954
402.1,245.576,5.57661
231.107,375.101,4.57876
169.957,297.046,4.30608
346.616,309.71,4.23415
191.724,301.565,4.35017
353.546,191.245,5.71598
240.082,373.899,4.53873
190.256,298.19,4.36242
318.461,341.627,4.4249
236.565,372.767,4.52963
341.709,197.61,5.53252
381.239,176.839,6.04258
341.938,198.755,5.5273
391.613,256.796,5.3694
334.4,210.072,5.3884
271.526,276.831,4.71776
343.013,196.61,5.55355
393.11,256.777,5.40232
