355.027,466.317
354.452,466.34
353.727,466.402
355.035,466.318
350.636,466.766
354.898,466.319
354.673,466.327
353.299,466.451
354.696,466.326
353.726,466.404
353.964,466.38
353.47,466.432
353.599,466.417
353.048,466.48
354.132,466.365
390.117,43.4173
354.429,466.342
354.183,466.361
352.208,466.583
378.167,39.7183
354.829,466.322
353.944,466.383
352.165,466.589
351.219,466.703
354.905,466.32
353.815,466.396
354.782,466.324
354.858,466.322
351.879,466.625
353.39,466.441
354.64,466.33
354.02,466.375
353.86,466.391
351.418,466.681
352.781,466.514
354.425,466.343
354.318,466.351
354.307,466.352
351.066,466.721
354.198,466.361
354.257,466.355
353.138,466.471
353.514,466.427
353.948,466.383
354.694,466.327
355.005,466.319
354.595,466.332
352.868,466.503
352.471,466.551
353.598,466.418
351.532,466.667
351.852,466.628
354.919,466.32
354.552,466.335
352.651,466.529
390.183,43.5959
354.76,466.326
353.314,466.452
353.836,466.395
353.625,466.439
352.101,466.598
354.658,466.33
353.78,466.401
354.284,466.355
350.703,466.761
355.087,466.32
353.11,466.475
354.578,466.335
352.951,466.494
354.861,466.323
353.609,466.417
354.012,466.378
354.745,466.326
353.64,466.416
354.467,466.341
353.264,466.457
460.775,119.881
353.935,466.39
354.502,466.344
354.488,466.345
355.155,466.327
350.151,466.838
354.206,466.391
389.978,43.5225
351.75,466.665
353.436,466.463
350.082,466.828
353.247,466.509
350.97,466.783
353.509,466.48
353.877,466.444
352.806,466.559
229.538,474.222
354.236,466.329
354.864,466.297
353.03,466.451
353.413,466.407
306.333,476.659
354.277,466.26
354.285,466.258
 
196.684,15.3439
11.5897,212.928
492.427,216.09
70.4483,9.44529
