439.76,289.104
438.694,290.525
438.413,289.442
439.767,289.009
435.386,288.169
439.58,289.144
439.051,290.103
437.614,290.252
439.008,290.312
437.595,291.138
438.189,290.647
437.551,290.889
437.9,290.472
437.791,289.631
438.41,290.532
139.507,52.276
438.964,289.865
438.379,290.746
437.037,289.495
49.6299,270.315
439.401,289.792
438.108,290.773
436.915,289.592
436.432,288.648
439.623,289.294
437.917,290.887
439.35,289.792
439.435,289.785
436.55,289.603
437.421,290.956
439.056,290.239
438.625,289.715
437.863,291.099
436.413,288.996
436.933,290.621
438.913,289.99
438.556,290.647
438.594,290.523
436.186,288.621
438.278,291.003
438.656,290.233
437.334,290.63
437.803,290.484
438.455,289.98
439.155,290.105
439.784,289.082
439.144,289.815
436.89,290.835
436.992,290.003
437.975,290.305
436.623,288.951
436.312,289.817
439.641,289.281
439.053,289.959
437.456,289.546
131.581,45.8905
439.493,289.217
437.25,291.101
438.011,290.745
431.651,285.935
436.684,289.444
439.021,289.784
437.641,290.897
438.119,291.076
435.405,288.124
439.511,289.776
436.914,290.859
438.72,290.399
436.784,290.751
439.246,289.77
438.2,289.336
437.926,290.837
439.243,289.368
437.395,291.071
438.72,290.078
437.161,290.737
42.5703,284.265
437.763,291.038
438.667,290.369
438.508,290.746
439.725,289.326
433.322,286.183
439.224,289.778
134.352,48.217
437.149,289.847
438.263,290.573
435.714,288.408
437.426,290.708
435.851,288.73
437.822,290.483
437.883,291.177
437.192,290.275
121.128,466.062
438.215,291.032
439.356,289.892
437.424,290.063
437.982,289.695
287.664,408.002
438.248,291.08
438.681,290.038
 
38.8196,460.929
497.496,398.332
301.762,290.155
41.3631,376.564
19.7843,111.844
426.325,21.0877
12.3402,90.78
480.727,342.524
499.414,466.184
247.278,87.3901
76.6895,468.164
261.644,385.05
301.905,60.9858
377.501,269.942
248.275,259.504
406.866,1.15737
432.058,321.777
183.301,341.09
434.515,343.693
196.684,15.3439
478.555,281.298
15.9191,63.2553
81.6699,29.5516
254.339,34.727
357.975,394.032
113.083,477.631
465.551,137.761
69.2599,494.625
150.96,469.442
175.726,80.2075
31.192,269.341
16.799,96.2067
471.223,82.0206
396.351,25.0245
41.4301,316.221
11.5897,212.928
366.361,492.095
496.286,264.083
309.423,423.026
292.586,455.701
389.605,297.181
70.637,190.007
241.323,481.675
119.078,25.9838
492.427,216.09
70.4483,9.44529
314.484,347.602
261.288,426.874
