32.5742,40.7634
36.1137,44.7155
30.3707,42.8298
31.6677,40.3147
32.0307,49.3689
31.0845,40.588
35.0715,43.5725
33.1928,46.8278
37.559,43.373
37.2805,48.4265
34.6781,45.8715
36.0034,48.2904
33.8163,46.2175
31.3012,44.6546
34.5297,45.0839
30.3101,47.6004
32.3573,42.6711
35.9422,45.5593
31.9017,46.7635
30.4677,48.1903
36.0902,42.3193
35.2861,46.2978
32.3952,47.5814
30.7576,46.7156
32.6572,41.1995
35.7211,47.063
35.1212,42.4462
36.8016,42.0369
33.3957,49.2716
36.3851,49.0247
36.9344,43.2625
31.0366,42.7154
36.9918,47.4869
31.8155,47.8559
36.1043,50.4814
32.9072,43.0384
36.0702,45.018
35.1492,44.7819
31.3276,47.4976
37.6683,45.8149
33.3863,43.918
35.1093,48.5714
33.8452,46.5285
31.8299,43.701
36.5565,42.9727
32.3835,40.6133
32.3924,41.9888
36.7558,50.5909
33.123,47.9386
32.6882,45.1675
30.9129,46.3459
34.5607,50.7945
31.9363,40.5731
32.7775,42.5522
31.1393,45.2393
30.6794,48.383
30.3972,40.1194
37.116,49.6368
34.6233,46.3725
31.9996,49.972
32.3788,47.9572
31.5851,42.1052
35.537,47.889
36.8949,46.4918
31.734,48.6417
37.092,41.5411
36.8646,50.5883
34.3637,43.9382
36.7777,51.084
32.9212,42.0383
30.1407,42.8312
35.0377,46.5431
30.3635,40.5463
36.6531,48.8259
32.2982,43.0421
35.5597,49.2717
30.5294,48.4711
36.1129,47.4173
33.85,43.9186
36.0716,44.9101
34.2303,40.8887
30.0668,46.9051
33.1545,41.9417
32.2688,50.5899
32.3955,47.1549
33.9845,45.4258
31.5816,48.5946
34.8236,48.4035
32.2758,49.211
33.5406,46.3905
37.0523,47.571
33.6304,48.2289
30.0824,49.0234
36.9982,46.3312
36.441,42.4572
32.6018,46.7079
31.0105,44.3049
30.293,49.1262
37.7252,46.0439
32.1025,43.302
 
38.8196,460.929
142.952,35.8425
497.496,398.332
301.762,290.155
98.3376,74.9356
41.3631,376.564
19.7843,111.844
62.6843,261.026
93.1219,252.95
426.325,21.0877
12.3402,90.78
149.706,111.7
88.1773,255.196
372.545,211.731
480.727,342.524
236.479,31.2687
323.233,155.652
499.414,466.184
159.494,273.041
390.45,86.2074
247.278,87.3901
76.6895,468.164
439.661,250.164
299.421,305.201
261.644,385.05
301.905,60.9858
380.072,67.4346
315.24,97.3051
377.501,269.942
248.275,259.504
263.884,166.46
406.866,1.15737
410.796,140.374
432.058,321.777
271.819,407.429
390.04,80.3549
183.301,341.09
228.58,125.269
434.515,343.693
204.07,395.769
196.684,15.3439
478.555,281.298
15.9191,63.2553
166.164,379.504
81.6699,29.5516
254.339,34.727
219.39,162.379
357.975,394.032
113.083,477.631
465.551,137.761
203.694,214.868
31.566,69.6774
386.407,78.615
154.646,319.821
421.732,184.426
346.044,100.432
365.413,232.635
69.2599,494.625
150.96,469.442
148.508,337.897
51.2206,300.945
86.5054,238.854
273.579,126.356
300.791,205.438
175.726,80.2075
31.192,269.341
170.38,99.497
306.889,100.759
114.841,396.137
16.799,96.2067
67.4909,284.891
308.152,172.737
212.359,95.1885
153.93,318.756
471.223,82.0206
396.351,25.0245
41.4301,316.221
11.5897,212.928
366.361,492.095
496.286,264.083
309.423,423.026
323.727,216.075
292.586,455.701
389.605,297.181
203.112,101.119
70.637,190.007
136.876,432.815
241.323,481.675
197.531,94.8769
119.078,25.9838
84.0234,240.877
302.867,233.202
492.427,216.09
448.824,176.068
27.3412,65.3055
70.4483,9.44529
243.608,227.04
179.048,247.927
314.484,347.602
261.288,426.874
