41.1238,31.8975
40.8235,32.2068
41.4832,31.8029
39.9112,31.0892
40.2953,31.6095
43.0325,32.1411
44.4291,34.1725
42.9645,33.149
43.7715,33.9755
41.7539,32.8731
42.6092,33.1781
42.0606,31.7777
40.8629,31.1743
40.843,32.1482
40.7221,31.0797
40.481,31.4362
40.9917,32.7531
44.0329,33.2773
42.0259,33.1973
42.5848,33.4864
42.1133,33.1956
43.5299,32.6203
40.9488,31.1418
43.7622,34.1224
43.0568,32.228
41.6575,32.8212
43.2138,32.7304
43.1422,33.6371
43.2518,33.8864
44.1918,34.1454
42.2444,33.4072
42.4678,32.5071
42.4209,31.964
44.6976,34.1172
43.7341,32.7985
43.8684,32.8487
42.9532,32.8795
43.7795,33.5028
44.13,33.7927
41.0212,31.7309
39.7888,30.8136
41.1252,31.2462
41.2266,32.5027
42.7825,33.2267
42.4769,32.7642
40.7053,31.2412
43.4206,33.3284
44.7206,34.1648
41.4266,32.8906
41.829,32.5041
40.8055,32.4277
40.7487,31.3169
42.8253,33.0485
43.3734,33.9153
42.6821,32.84
43.164,32.0306
42.5438,32.0037
43.8131,34.0968
43.5252,33.8256
43.5315,33.569
42.1669,31.6743
43.0375,32.6757
42.8172,33.5821
41.7663,31.7963
43.1272,33.5373
42.5317,33.3894
42.4782,32.7913
42.6821,32.1455
42.7449,33.2001
44.1817,33.5418
43.3124,32.9327
42.0716,32.4164
43.1405,32.5191
42.4923,32.1093
43.2411,32.3421
44.4566,34.2068
44.9277,34.6203
42.6324,32.355
42.4651,32.1852
43.5646,34.0448
42.1531,33.2854
43.3619,33.7482
42.712,32.4631
43.6593,33.0727
41.206,31.509
43.066,31.9668
44.3998,34.381
44.1476,33.5654
42.3789,33.1573
41.9194,32.4338
41.3135,32.3236
39.6118,30.6857
42.3381,33.3571
42.1189,33.0338
41.416,32.9336
41.6554,32.4551
43.0524,33.8228
41.4558,31.7665
44.19,34.0834
43.2683,33.7719
 
11.0694,28.7184
56.3194,86.3887
90.3387,55.8601
50.9821,32.6468
40.9375,20.9779
61.4981,61.541
66.0558,61.9283
70.9912,77.9179
80.8037,47.103
98.173,48.3648
97.6085,83.265
16.4071,33.9246
81.5973,12.5211
86.8369,83.1501
82.9166,97.9498
40.0288,20.2458
1.24065,57.0967
77.6922,26.1304
40.2209,4.53186
67.7145,9.81076
84.2069,44.0863
57.9673,9.09453
29.5146,2.3218
27.5723,35.6795
54.4742,77.3173
89.7771,49.1436
63.1277,0.568758
19.3592,97.5944
18.966,43.5577
61.6148,5.65295
21.4151,87.9984
96.0721,43.39
98.3776,8.95689
56.0447,74.3285
4.19971,67.3422
24.2996,8.00905
81.8835,78.0666
32.7924,91.9054
53.2982,12.696
84.1301,82.6111
39.3567,81.6674
67.2472,8.35816
79.6869,44.5492
8.02241,87.575
25.7223,71.1944
62.7191,93.5615
52.8335,48.4726
44.8807,72.5816
52.9637,99.7391
76.5807,14.094
63.7016,54.6324
75.8766,82.5239
49.1034,16.8038
8.71753,41.1247
57.5079,50.7184
78.3537,67.6316
16.1487,70.8684
81.1076,11.1755
96.0076,79.252
94.4779,66.0936
52.1159,12.4
33.0743,94.1378
59.085,12.4922
20.3378,4.11918
52.8496,64.6741
53.7108,2.08924
42.5738,77.528
68.8135,93.8448
53.3552,2.1326
65.6124,30.5861
60.5592,87.5561
6.02823,74.033
69.0419,57.0829
0.473152,36.9116
1.48169,18.2783
50.1791,62.6901
61.0781,14.5475
63.8577,74.4109
73.1625,41.4676
36.6891,10.4718
77.63,55.4614
97.0639,95.4943
91.815,73.1885
89.485,29.7669
21.3618,65.9752
67.9485,16.9614
67.6991,80.1848
30.1014,83.5235
99.2434,80.6691
0.62971,15.2869
20.2783,54.275
