38.827,35.7708
40.7918,39.0154
37.0798,35.5544
40.177,36.685
38.3914,37.2599
37.1941,35.9013
38.8946,37.2192
38.961,37.4923
38.8331,37.3687
38.1526,35.4731
37.5688,36.5925
36.6298,35.0892
39.6411,35.8276
40.3991,37.8547
38.802,35.6489
38.6312,38.2592
40.5231,38.2675
38.5359,37.1873
38.796,35.6704
36.6808,34.8974
39.2635,38.4398
39.2567,37.6522
36.9819,36.2265
39.7874,37.238
40.6505,38.6085
37.6198,35.9144
37.3068,36.3794
37.4366,37.3285
40.3186,38.6665
37.9329,36.3325
39.6413,37.7735
39.6869,37.6549
39.6651,36.4931
39.9168,36.4307
37.3652,37.1671
39.2295,37.3141
36.9489,36.2708
39.6856,38.1079
37.2576,36.4182
39.1305,37.51
37.4093,36.6828
39.9805,37.9977
37.445,36.4997
38.3155,36.8592
36.5902,35.3371
37.747,36.9184
38.4707,35.706
40.8624,39.0741
39.9967,36.1827
37.7545,36.6438
40.1068,38.5627
38.7029,37.1093
37.0798,36.4009
38.14,37.7563
37.8377,37.5577
39.4924,36.2353
38.1852,38.122
40.0595,37.3396
39.5201,37.0934
38.5213,36.1536
39.3445,38.0463
36.8269,35.9374
40.7778,38.1961
39.908,36.6736
38.5927,36.7443
37.4246,36.8267
39.4902,37.519
38.4947,35.3754
37.827,37.174
38.2917,35.897
39.3121,35.7913
38.7318,36.049
37.9804,37.0734
38.6285,38.1992
39.9257,38.7693
37.792,37.0049
39.3519,38.4627
40.2618,37.6702
37.0399,35.4522
37.8045,37.2493
38.5352,37.4903
39.4477,37.8884
37.2831,36.5118
38.3483,37.495
39.5447,36.6386
39.5364,36.5401
37.8041,37.5774
38.2715,37.0061
37.4475,35.8924
37.4697,35.7528
39.075,37.23
38.286,37.0135
39.3096,38.2945
40.8143,38.5383
39.3957,36.4246
37.0108,35.4801
39.0606,36.6983
40.5186,38.6021
39.0696,36.7614
37.973,35.9252
 
20.7468,34.2121
42.0326,82.5968
70.2752,56.1946
41.3292,18.8636
6.03227,62.0504
93.8503,0.371768
9.99678,81.6254
92.1883,52.8027
44.8756,0.651292
49.1265,53.0604
88.8606,51.4935
95.3643,27.4299
64.348,49.9052
6.2903,71.0687
9.14643,40.1933
76.8384,44.4354
43.8689,17.2563
6.82479,29.698
77.9757,73.8328
0.919214,16.9383
45.2175,77.753
94.2348,98.3587
55.4344,77.7649
30.2704,75.3207
54.4331,62.1292
88.8912,9.73819
79.2146,43.7722
75.2234,72.8807
18.1262,70.9985
21.8845,95.0896
7.08978,73.7228
49.317,94.8921
21.1167,50.904
45.9952,49.6643
67.5857,59.5619
44.3758,3.56938
0.739016,81.3406
97.8041,92.2321
73.425,14.0345
99.8596,89.0248
84.0255,87.5701
4.04274,76.2534
57.7541,82.9121
57.6085,19.7631
58.5954,86.7299
13.5175,75.1014
50.2093,99.3715
48.4995,75.8682
28.5101,79.7584
80.3241,16.8646
61.0646,99.2044
0.371985,88.1456
87.187,62.2238
29.2916,86.792
99.01,73.7696
57.9549,35.7688
41.71,14.3474
67.3106,57.4129
92.9824,1.04791
82.7444,9.10335
4.23278,62.3633
53.8158,36.8288
56.1327,6.72071
3.40718,77.9672
37.2257,89.0371
81.9854,2.58182
39.5935,1.81829
98.1002,12.0868
78.566,49.5783
0.597668,31.4996
81.6281,69.6403
54.2951,10.9021
88.8851,84.845
38.2563,21.5517
30.7308,9.87218
80.1267,47.4778
84.9457,28.3541
17.2142,85.9902
42.078,6.44705
78.8788,29.649
6.77588,75.0151
55.2825,88.2568
12.2852,72.5247
55.754,3.78964
99.2528,38.8219
62.367,96.7126
88.9521,26.778
22.7529,67.0314
57.7095,74.8518
