319.246,214.536,5.33693
269.888,358.157,4.73058
321.71,215.765,5.34879
79.3086,257.346,3.84301
318.201,221.025,5.29487
82.3359,258.154,3.83821
278.409,257.524,4.91713
329.931,203.494,5.49182
354.055,181.457,6.06027
76.0147,257.185,3.82657
165.854,288.012,4.42554
354.087,179.811,6.09795
263.486,356.539,4.72345
165.438,288.818,4.42613
328.87,203.84,5.47927
340.372,189.426,5.72108
80.8649,257.284,3.84841
325.565,212.496,5.39768
365.628,174.316,6.37832
282.205,254.33,4.94533
316.301,331.279,4.5395
111.021,268.943,3.94889
392.138,244.816,5.58969
235.101,365.943,4.84384
77.3438,255.753,3.86648
102.199,263.954,3.89166
172.695,287.534,4.47257
338.996,303.265,4.34497
193.409,291.71,4.53012
343.72,192.509,5.73349
243.855,364.645,4.77033
192.096,288.363,4.5369
312.314,333.755,4.55953
240.495,363.579,4.77578
331.79,198.273,5.54427
371.939,179.879,6.19486
332.014,199.313,5.53993
381.704,255.543,5.28057
324.464,209.622,5.40582
266.442,268.237,4.82784
333.101,197.361,5.56554
383.184,255.675,5.30995
