376.732,244.649,4.99106
257.126,425.569,4.45013
378.166,247.203,4.99941
65.9501,325.283,4.57106
371.697,256.544,4.84229
66.8003,325.579,4.55985
325.499,308.737,4.24488
392.218,223.639,5.29259
404.4,191.216,5.32252
163.485,356.949,4.16428
404.02,186.58,5.16834
249.36,423.972,4.54126
163.305,357.846,4.16353
391.148,224.169,5.27032
397.577,194.348,5.2261
66.1412,324.849,4.57533
384.115,240.771,5.12389
331.868,302.471,4.3053
333.621,394.78,5.0075
83.6422,330.426,4.56002
230.106,430.965,5.12201
170.762,356.776,4.00727
191.49,361.325,3.84805
404.167,209.874,5.55872
190.268,357.946,3.84585
231.772,429.992,5.06032
395.003,214.334,5.32442
420.444,214.575,6.00673
394.981,216.45,5.33168
442.332,253.909,6.96627
384.552,235.14,5.14408
292.98,332.524,4.32484
396.138,213.121,5.34671
443.508,253.234,7.11254
