390.723,258.113,5.42605
267.197,442.278,4.28414
391.573,261.316,5.43198
58.3418,343.714,4.64092
384.168,271.718,5.24022
59.0124,343.935,4.64727
330.186,328.098,4.41222
408.92,221.776,5.67309
401.103,171.607,5.03001
399.539,167.255,4.83908
259.541,440.299,4.41857
408.211,222.574,5.65064
396.806,174.556,4.95264
58.6074,343.313,4.64441
398.287,253.787,5.59666
337.466,321.652,4.53696
334.692,414.732,5.60934
76.3067,349.012,4.86243
246.714,440.898,4.63282
168.206,376.569,4.7273
188.91,381.081,4.72419
416.825,200.372,6.0444
187.938,377.73,4.61776
247.6,440.958,4.6218
408.121,204.477,5.74638
408.955,209.24,5.78675
448.525,269.421,7.49805
400.016,246.389,5.62877
291.214,352.245,4.45009
408.69,202.257,5.75372
451.276,256.811,7.8481
