177.247,142.616,4.93317
194.248,143.185,5.13968
212.21,228.734,6.01718
193.509,146.7,5.15852
208.823,229.167,5.99904
195.492,145.552,5.17385
216.605,226.536,6.03938
182.98,144.953,5.01779
190.582,142.767,5.09205
176.858,145.953,4.95284
164.05,141.133,4.77061
194.467,146.123,5.16585
179.903,142.36,4.9623
219.847,224.553,6.06144
185.373,146.769,5.06004
184.446,144.775,5.03388
190.202,145.071,5.10529
165.482,141.706,4.79094
187.2,142.859,5.05217
185.963,142.987,5.03842
198.689,144.386,5.20409
215.02,145.314,5.423
183.152,143.88,5.0118
162.105,140.991,4.74729
178.833,143.998,4.96182
215.07,143.908,5.41079
183.352,145.674,5.02756
206.947,225.958,5.96325
178.816,144.774,4.96724
198.06,143.804,5.19142
178.22,141.495,4.93629
204.495,142.873,5.26421
192.479,144.452,5.12804
164.743,140.763,4.77604
197.065,146.403,5.20019
169.111,142.009,4.83471
181.449,145.774,5.00568
226.197,145.415,5.57542
187.533,142.883,5.05629
213.825,226.109,6.015
172.606,142.932,4.88154
208.162,225.441,5.96811
166.719,140.745,4.79855
251.581,196.852,6.59125
202.388,232.064,5.9942
192.363,143.5,5.11916
182.371,145.177,5.01218
162.733,139.145,4.74219
171.093,141.321,4.85268
179.539,142.907,4.96202
219.713,218.563,6.05067
196.25,231.11,5.9782
182.058,146.785,5.02043
206.921,146.894,5.33025
210.384,225.373,5.98428
204.835,231.908,6.00119
174.403,143.182,4.90418
181.457,143.388,4.98809
212.798,225.167,6.00206
205.594,230.861,5.99468
203.559,230.029,5.97853
199.335,142.635,5.19769
231.586,154.233,5.75452
199.545,143.375,5.20634
240.458,207.846,6.33795
168.315,143.937,4.8389
174.58,141.975,4.89755
206.236,226.925,5.96604
196.285,144.083,5.17174
186.711,144.471,5.05856
175.242,141.515,4.9019
200.13,143.052,5.21097
241.675,208.934,6.34891
