380.935,376.057
380.41,376.097
379.741,376.179
380.942,376.057
376.846,376.609
380.817,376.062
380.613,376.078
379.343,376.238
380.634,376.077
379.74,376.181
379.961,376.151
379.502,376.214
379.622,376.196
379.109,376.272
380.115,376.131
296.28,53.5744
380.39,376.1
380.162,376.126
378.323,376.393
280.448,40.4135
380.755,376.068
379.942,376.155
378.282,376.401
377.395,376.534
380.824,376.063
379.823,376.171
380.712,376.071
380.781,376.066
378.014,376.442
379.428,376.226
380.583,376.082
380.012,376.145
379.865,376.165
377.58,376.508
378.859,376.312
380.386,376.101
380.287,376.112
380.276,376.113
377.25,376.554
380.176,376.125
380.23,376.118
379.193,376.261
379.542,376.209
379.946,376.154
380.632,376.077
380.914,376.059
380.541,376.085
378.94,376.299
378.57,376.357
379.62,376.197
377.687,376.492
377.989,376.446
380.837,376.062
380.502,376.09
378.738,376.331
296.426,53.8472
380.692,376.073
379.356,376.239
379.842,376.169
379.642,376.216
378.222,376.411
380.599,376.082
379.79,376.176
380.255,376.116
376.908,376.603
380.989,376.057
379.167,376.266
380.525,376.088
379.018,376.288
380.783,376.067
379.631,376.196
380.004,376.148
380.678,376.075
379.659,376.194
380.424,376.098
379.31,376.245
478.894,200.095
379.818,376.18
380.341,376.119
380.327,376.12
380.935,376.08
376.269,376.708
380.064,376.172
296.097,53.502
377.773,376.502
379.35,376.264
376.207,376.7
379.171,376.312
377.035,376.634
379.414,376.278
379.756,376.232
378.759,376.373
201.956,379.246
380.1,376.113
380.676,376.063
378.982,376.265
379.339,376.214
328.083,384.696
380.15,376.048
380.158,376.046
 
196.684,15.3439
11.5897,212.928
70.4483,9.44529
