119.544,113.425,4.94214
122.035,114.7,4.90865
118.853,118.882,4.83114
113.322,115.315,4.83586
117.456,118.468,4.82508
115.97,115.717,4.75104
119.543,118.755,4.83015
116.446,114.738,4.83284
115.759,119.698,4.84085
120.096,111.919,4.8804
119.704,112.175,4.90644
122.932,113.989,4.94307
112.053,114.001,4.72491
113.211,112.751,4.93453
114.704,119.365,4.83414
114.455,115.538,4.78297
118.361,111.452,4.86261
121.325,113.133,4.95215
119.903,118.567,4.81851
112.645,114.693,4.7155
117.197,114.81,4.87033
117.173,115.313,4.83861
113.47,112.963,4.81253
122.359,113.747,4.94152
122.002,112.074,4.97765
121.905,113.816,4.94071
118.602,115.847,4.94483
115.319,116.496,4.87036
119.018,114.373,4.85689
118.912,111.424,4.96911
111.694,112.49,4.7184
124.314,116.478,4.96938
117.174,114.327,4.8118
113.651,118.008,4.80141
114.973,119.682,4.72421
117.589,117.572,4.90091
117.754,116.662,4.8225
114.875,114.839,4.85728
113.741,117.005,4.77828
115.62,114.459,4.79527
120.166,115.615,4.85001
115.278,111.565,4.85071
122.042,112.356,4.95611
122.279,115.528,4.94452
119.254,115.317,4.84284
114.904,112.728,4.74887
114.308,115.702,4.79287
116.298,113.23,4.89832
114.607,114.677,4.88045
120.167,110.8,4.95991
124.126,116.567,5.02596
117.089,116.795,4.82715
122.892,113.649,4.90124
119.544,111.73,4.92273
121.352,110.943,4.85753
117.823,118.15,4.82125
116.921,113.63,4.82289
113.931,117.036,4.81582
114.531,116.741,4.78029
121.281,111.368,4.94599
116.431,112.713,4.93246
124.157,115.915,4.95019
116.718,118.677,4.7694
121.721,114.68,4.94013
116.264,114.755,4.77783
114.604,116.824,4.73019
114.997,111.952,4.8306
118.416,112.669,4.95928
122.608,118.14,4.92057
120.076,113.668,4.84925
114.937,117.066,4.85002
113.146,117.253,4.86826
112.224,114.432,4.7702
119.71,110.815,4.93105
112.557,115.798,4.75161
115.056,117.382,4.89008
113.091,117.738,4.82281
117.783,119.105,4.8016
115.894,119.627,4.80864
117.052,113.816,4.78856
118.145,110.979,4.93962
118.37,112.087,4.95364
120.037,113.985,4.88706
116.229,117.684,4.83481
117.231,118.671,4.76589
118.299,111.761,4.91714
115.666,117.991,4.83795
123.503,114.724,4.95625
114.485,116.613,4.85491
121.436,115.436,4.94664
121.961,117.123,4.97605
116.465,111.365,4.87959
111.735,113.282,4.73877
119.535,112.99,4.82844
114.207,117.23,4.82129
119.871,115.532,4.85567
118.622,114.887,4.93253
120.496,112.509,4.96935
122.243,115.244,4.95222
123.82,117.147,4.97233
