146.059,126.806,5.48237
148.353,128.373,5.57021
145.188,132.902,5.52514
139.743,129.245,5.27929
143.825,132.464,5.46543
142.416,129.509,5.37306
145.853,132.784,5.54886
142.938,128.382,5.3874
142.12,133.809,5.41416
146.7,125.015,5.47702
146.299,125.324,5.47075
149.244,127.58,5.58472
138.502,127.879,5.21676
139.778,126.32,5.27164
141.045,133.531,5.3661
140.893,129.402,5.31859
145.033,124.492,5.4223
147.794,126.483,5.52998
146.199,132.597,5.55822
139.075,128.608,5.24065
143.681,128.438,5.41672
143.634,129.009,5.4186
140.027,126.543,5.27093
148.727,127.257,5.56575
148.529,125.217,5.5334
148.293,127.319,5.55474
145.016,129.591,5.48167
141.734,130.409,5.36563
145.489,127.91,5.47092
145.58,124.442,5.44596
138.229,126.168,5.19908
150.338,130.648,5.67118
143.681,127.887,5.4067
139.981,132.182,5.30773
141.316,133.841,5.3723
143.972,131.501,5.4644
144.156,130.504,5.4532
141.354,128.584,5.3349
140.104,131.086,5.30173
142.123,128.106,5.35334
146.532,129.352,5.5234
141.951,124.778,5.32758
148.542,125.563,5.53708
148.53,129.356,5.59345
145.669,128.994,5.48917
141.498,126.159,5.31325
140.735,129.596,5.3151
142.872,126.658,5.37509
141.09,128.418,5.32606
146.859,123.665,5.47334
150.165,130.729,5.67111
143.496,130.663,5.43101
149.234,127.167,5.57506
146.177,124.794,5.46302
148.001,123.824,5.49574
144.19,132.121,5.47487
143.468,127.094,5.39284
140.3,131.103,5.3125
140.923,130.732,5.33059
147.896,124.346,5.50539
143.036,126.051,5.37832
150.23,129.974,5.65414
143.088,132.702,5.4352
148.059,128.333,5.56299
142.754,128.41,5.37689
140.993,130.819,5.33008
141.642,125.249,5.31887
145.006,125.929,5.44193
148.732,132.325,5.65034
146.573,127.043,5.4858
141.338,131.033,5.34575
139.491,131.391,5.27878
138.666,128.327,5.22136
146.426,123.639,5.45237
138.937,129.841,5.23796
141.452,131.369,5.35625
139.417,131.925,5.2761
144.154,133.102,5.4746
142.266,133.707,5.40638
143.602,127.262,5.38809
144.87,123.889,5.41124
145.016,125.196,5.42733
146.516,127.416,5.49117
142.628,131.631,5.39992
143.61,132.654,5.44485
144.967,124.812,5.41982
142.055,131.991,5.38166
149.739,128.445,5.60382
140.893,130.567,5.32523
147.766,129.148,5.55719
148.183,131.101,5.60318
143.171,124.428,5.35913
138.229,127.057,5.19748
146.093,126.243,5.46076
140.586,131.268,5.31659
146.271,129.204,5.50367
145.094,128.459,5.46089
147.062,125.668,5.49271
148.534,128.97,5.57817
149.883,131.302,5.65983
