25.2909,27.1889,7.02826
26.9858,29.3807,3.24174
23.7221,33.0537,3.69262
20.0554,27.4487,5.59828
22.7332,32.1469,4.59852
22.031,28.7717,1.22907
24.2651,33.1579,2.71237
22.5679,27.7631,4.15756
21.2966,32.9504,7.56443
26.0513,25.5727,3.5025
25.6749,25.7614,5.02929
27.8776,28.7798,4.15118
19.2645,25.6975,1.65083
20.4258,24.6001,8.02133
20.5412,32.2676,7.56877
20.8836,28.0575,3.32357
24.7435,24.5562,3.83326
26.7841,27.3302,6.23389
24.575,33.1082,1.45305
19.6153,26.6476,1.30469
23.1498,28.0597,5.40628
23.0342,28.6188,4.16148
20.5489,24.9053,3.98836
27.4701,28.3344,4.71627
27.6138,26.2284,6.93248
27.0869,28.2914,5.15765
24.1117,29.6651,8.52684
21.4342,29.3431,6.96574
24.6508,28.1322,3.47162
25.2417,24.6793,8.13509
19.2402,23.9205,1.29059
28.4203,32.0722,3.99047
23.2093,27.5482,2.73229
19.9066,30.4692,5.58298
20.6504,32.7306,2.39065
23.0312,31.2227,7.85701
23.2544,30.2895,3.41714
21.3438,27.3901,5.81659
20.1117,29.4247,4.03741
21.9706,27.2262,2.95855
25.3162,29.8982,2.2314
22.243,23.8335,4.61484
27.5589,26.5778,5.75331
27.0127,30.3782,5.20321
24.6572,29.2765,2.73994
21.7227,25.1264,1.25427
20.7491,28.1803,3.82811
22.745,26.0247,6.46773
21.1728,27.1345,6.71312
26.419,24.2116,7.09792
28.3129,32.1383,8.37854
22.7235,30.2156,4.2084
27.931,28.4176,1.67489
25.6553,25.1863,5.82758
27.3633,24.7227,1.30415
23.064,31.9226,3.89652
23.1393,26.6811,3.22741
20.2663,29.5016,5.49475
20.7591,29.3815,3.64409
27.1852,25.1744,5.78427
22.965,25.4891,7.62872
28.4212,31.3966,2.86492
22.1338,32.1779,2.52753
26.7494,29.2448,5.42779
22.4232,27.7732,1.95122
20.8011,29.5502,1.56329
21.9403,24.2043,4.03893
24.5645,26.013,8.15225
26.734,33.4316,3.70732
25.6394,27.6617,2.07526
21.0497,29.8393,6.55865
19.665,29.5186,7.92865
19.3308,26.1789,3.2111
26.022,24.1121,6.02659
19.3746,27.7815,2.92994
21.1285,30.2429,8.4373
19.5268,30.0122,6.46568
22.8777,32.9558,3.35979
21.3855,32.8993,5.78693
23.2104,26.9666,1.73603
24.703,23.9292,7.07236
24.645,25.3159,7.78627
25.5413,27.9748,4.05189
21.9343,30.9038,5.57416
22.5257,32.3541,1.83999
24.6382,24.8953,6.19872
21.4647,31.0624,6.23374
28.1698,29.8011,4.25574
20.7724,29.2113,6.66699
26.3739,30.0268,6.25517
26.4854,32.1021,7.9981
23.238,23.9296,5.30413
19.1369,24.7927,2.02638
25.3539,26.7402,1.53103
20.4519,29.7941,5.72676
25.1004,29.7013,2.83629
24.2823,28.5836,7.51742
26.2718,26.3826,7.59955
27.0483,30.0425,5.66608
27.8922,32.677,5.12562
