175.741,116.816,5.67224
178.938,119.807,5.69687
180.024,145.424,5.6244
173.005,122.38,5.63649
178.918,144.814,5.61981
175.085,121.974,5.65874
180.919,144.984,5.63574
174.271,119.51,5.65665
175.237,148.638,5.54737
178.962,118.744,5.6977
170.894,119.86,5.62151
170.933,116.447,5.63268
174.036,148.633,5.53553
173.915,122.24,5.64638
176.915,116.63,5.68128
181.505,144.487,5.64481
171.852,121.16,5.62816
174.875,119.524,5.66226
175.364,120.624,5.66489
171.192,116.777,5.6339
178.302,118.117,5.69238
177.85,118.05,5.68874
177.295,121.78,5.67931
177.168,125.654,5.66334
175.926,118.567,5.67264
169.768,116.695,5.62019
187.341,140.182,5.71564
174.4,118.422,5.66051
174.144,146.119,5.56136
174.041,149.225,5.5306
180.876,141.381,5.65574
179.189,125.043,5.68308
173.222,120.131,5.64609
176.958,141.571,5.61345
173.399,119.025,5.65021
178.236,121.183,5.6892
176.993,115.302,5.68369
180.668,121.773,5.7059
176.935,120.381,5.6801
171.986,115.674,5.64621
174.057,122.737,5.6464
173.165,116.364,5.65382
172.906,119.875,5.64353
187.111,140.16,5.71456
179.915,126.611,5.68308
178.606,118.008,5.69581
179.672,143.7,5.63491
173.802,117.068,5.65753
177.216,141.46,5.61663
180.44,134.767,5.66434
172.963,115.305,5.6554
188.446,136.863,5.7318
177.624,145.8,5.60074
178.473,119.524,5.69416
174.074,119.479,5.65576
179.912,137.042,5.65451
171.77,114.071,5.65148
174.444,115.143,5.6667
184.342,143.772,5.67258
176.19,117.149,5.6768
179.199,139.6,5.64226
175.008,143.816,5.58393
171.28,120.637,5.62423
173.769,124.926,5.63389
178.054,142.026,5.62445
173.751,145.757,5.55922
178.503,146.297,5.60437
175.453,148.439,5.55346
173.986,117.347,5.65856
176.272,117.71,5.67717
178.918,142.584,5.63201
178.348,145.46,5.61046
177.299,144.25,5.60777
180.521,120.3,5.70863
178.384,128.256,5.66395
179.236,120.988,5.69757
185.388,140.224,5.70056
170.096,118.259,5.61884
175.412,115.791,5.67223
177.086,142.205,5.61322
177.756,120.839,5.6861
175.923,119.381,5.6728
175.927,115.062,5.67689
179.85,120.854,5.70253
186.308,141.713,5.7013
