279.81,209.002,5.38894
269.292,320.199,5.2543
282.288,210.096,5.40941
107.966,230.098,4.55223
279.049,213.625,5.39137
111.153,231.064,4.5578
247.126,232.709,5.22895
237.055,237.938,5.19421
290.294,201.712,5.46127
314.91,186.841,5.6837
104.353,229.654,4.54936
177.954,249.951,5.07623
314.962,185.293,5.68137
265.307,318.393,5.20251
177.542,250.758,5.08509
289.14,201.895,5.45136
300.736,191.674,5.54195
109.651,230.129,4.55477
286.005,208.01,5.43564
327.324,182.932,5.82871
249.512,231.362,5.23791
283.919,308.91,5.54668
140.218,241.723,4.7492
355.234,230.529,5.64258
249.753,329.325,4.88388
200.917,249.876,5.13031
105.958,228.486,4.55201
131.869,237.349,4.68256
182.608,248.842,5.12109
302.743,288.844,5.55925
235.48,331.233,4.63841
196.557,252.023,5.15987
304.084,194.556,5.57886
256.33,327.546,5.00518
195.771,248.621,5.13538
282.093,308.831,5.50932
258.955,325.887,5.05782
253.349,326.621,4.96766
292.036,197.954,5.46863
333.809,189.743,5.8701
292.261,198.755,5.47202
344.289,242.005,5.51756
262.551,320.544,5.14861
284.94,205.864,5.42177
240.841,237.844,5.20983
293.352,197.349,5.48049
345.679,242.497,5.50816
