6.75731,3.61111,7.79026
8.48064,5.77348,2.74636
4.65812,9.89263,3.34825
1.00555,4.27515,5.88225
3.6324,9.01371,4.56868
3.09506,5.53107,0.091852
5.25031,9.96414,2.02332
3.73612,4.41102,3.97948
2.00939,9.99347,8.54877
7.68864,1.85256,3.10944
7.26265,2.07665,5.13145
9.49506,5.07255,3.96512
0.260529,2.50428,0.69687
1.59499,1.26885,9.04315
1.22741,9.33245,8.54051
1.87517,4.8526,2.87781
6.31651,0.884438,3.55125
8.38403,3.64124,6.74123
5.6006,9.89871,0.321777
0.586042,3.48027,0.231264
4.35406,4.67907,5.63632
4.1926,5.27466,3.98376
1.70597,1.56262,3.7611
9.07455,4.63651,4.72162
9.36191,2.43091,7.66396
8.65644,4.62114,5.31141
5.31593,6.3186,9.80953
2.39573,6.17051,7.70989
5.99654,4.64087,3.0643
6.85912,0.996401,9.22393
0.346413,0.641498,0.242198
9.88378,8.48571,3.7452
4.4559,4.14126,2.08951
0.646616,7.47019,5.87543
1.31581,9.80566,1.6109
4.02716,8.03478,8.93
4.3281,7.01719,2.98805
2.41921,4.11521,6.17286
0.94023,6.35089,3.82158
3.1189,3.89631,2.39527
6.61928,6.45215,1.3963
3.62308,0.311553,4.5811
9.27887,2.79315,6.09853
8.44427,6.81619,5.38017
5.93372,5.84596,2.08371
2.98606,1.72248,0.166708
1.71889,4.99065,3.5452
4.03914,2.57758,7.02756
2.24989,3.86438,7.35419
8.17253,0.410879,7.85725
9.77011,8.59188,9.69032
3.74927,6.97898,4.04581
9.58506,4.70338,0.650006
7.27599,1.47851,6.18503
9.18622,0.882377,0.199608
4.01104,8.75153,3.62618
4.43176,3.23352,2.7494
1.10381,6.4209,5.75468
1.65262,6.25554,3.29878
8.95295,1.35313,6.13084
4.31608,2.00822,8.55334
9.93145,7.78086,2.2236
2.9783,9.10167,1.79125
8.22679,5.64741,5.67631
3.58417,4.44347,1.05668
1.69592,6.44339,0.53544
3.27028,0.722997,3.82625
6.03735,2.44386,9.26046
7.94115,10.05,3.36119
7.11508,4.08036,1.2048
1.94132,6.72053,7.17183
0.451203,6.50299,8.97789
0.296435,2.99569,2.74071
7.74167,0.32886,6.44219
0.24303,4.68056,2.36378
2.00898,7.15825,9.67424
0.262541,7.02219,7.04347
3.73902,9.8584,2.90217
2.10476,9.9189,6.16432
4.498,3.53776,0.774493
6.31048,0.240534,7.81332
6.16626,1.7033,8.7686
6.98145,4.40627,3.83562
2.83894,7.76798,5.87025
3.39968,9.26226,0.86517
6.18009,1.25085,6.67066
2.31487,7.97548,6.75038
9.7523,6.12077,4.10504
1.67874,6.08107,7.30914
7.76624,6.50114,6.78941
7.7618,8.69141,9.1598
4.70516,0.339596,5.486
0.175914,1.55951,1.19662
6.86161,3.14055,0.491994
1.28818,6.71539,6.06439
6.39243,6.25765,2.20822
5.56658,5.15636,8.45068
7.8834,2.69803,8.54443
8.5049,6.46255,6.00078
9.26275,9.16305,5.28555
