174.733,112.84,4.69133
181.356,116.27,4.8223
197.373,202.694,6.03839
180.888,119.62,4.85022
195.486,202.312,6.01605
181.895,118.96,4.85727
199.705,201.815,6.04517
176.464,115.783,4.74894
186.647,207.45,6.02481
179.737,115.076,4.78674
174.03,116.154,4.72124
170.043,111.813,4.6176
184.748,207.599,6.00374
181.397,119.372,4.85462
175.713,112.793,4.7043
201.473,200.931,6.04908
177.26,117.991,4.78407
177.049,115.824,4.75732
179.407,117.224,4.80484
170.496,112.2,4.62822
178.323,114.367,4.75894
177.827,114.27,4.75084
183.593,118.62,4.87767
194.323,123.699,5.07769
176.653,114.722,4.73955
169.187,111.909,4.60863
219.547,190.737,6.13277
175.043,114.442,4.71449
185.853,204.863,5.96132
184.576,208.229,6.01516
202.829,197.091,6.01271
194.526,122.56,5.06971
176.536,116.565,4.75786
194.001,198.908,5.94576
174.926,115.12,4.72003
183.263,117.871,4.86483
175.308,111.785,4.68582
186.996,118.66,4.92594
180.466,117.118,4.81755
170.472,111.4,4.61657
182.701,120.21,4.88021
171.902,112.222,4.64531
175.791,116.406,4.74613
219.038,190.889,6.12686
203.486,126.023,5.22531
178.453,114.456,4.76086
197.993,200.673,6.01155
172.997,113.02,4.66949
194.625,198.687,5.94895
210.448,186.32,5.97657
171.284,111.288,4.62531
224.199,184.923,6.14712
192.25,203.829,6.0093
180.461,116.13,4.8072
176.207,115.924,4.7462
205.586,191.052,5.96962
170.093,110.27,4.59663
172.851,111.48,4.64825
175.486,113.308,4.70638
200.779,195.405,5.96778
188.564,202.115,5.93904
175.931,117.504,4.76031
188.582,123.283,4.99215
195.893,199.133,5.96844
185.349,204.524,5.94466
193.639,204.187,6.0282
187.08,207.203,6.02112
173.584,113.383,4.68162
176.095,114,4.72275
197.273,199.539,5.98805
193.887,203.244,6.01427
192.63,202.092,5.98269
183.979,117.036,4.86685
208.095,135.628,5.37406
184.079,117.835,4.87601
214.896,192.412,6.09197
171.09,114.118,4.65909
173.937,112.097,4.6706
193.724,199.668,5.95441
182.33,117.69,4.84964
177.974,115.91,4.77004
174.282,111.659,4.66992
184.41,117.668,4.87918
215.905,193.855,6.11824
