289.5,211.451,5.35029
274.165,328.861,5.14662
291.977,212.55,5.36842
100.23,236.433,4.50287
288.632,216.463,5.34729
103.384,237.36,4.49419
254.994,238.875,5.16129
243.75,245.358,5.11059
300.158,203.314,5.42683
324.892,187.113,5.65154
96.6665,236.05,4.51652
175.289,259.582,4.88923
324.945,185.543,5.65218
269.363,327.47,5.09894
174.85,260.382,4.89539
298.997,203.539,5.41739
310.697,192.43,5.51391
101.901,236.449,4.49887
295.758,210.189,5.39539
337.302,182.792,5.78792
257.603,237.232,5.17343
292.978,313.082,5.5306
133.077,248.718,4.59433
364.204,234.896,5.54138
248.547,339.219,4.78993
201.788,259.825,4.97497
98.2709,234.882,4.51336
124.336,243.923,4.54853
180.611,258.632,4.93318
311.333,293.9,5.4957
233.222,340.956,4.50589
196.748,262.009,4.98917
314.04,195.36,5.54436
256.302,337.498,4.90266
195.842,258.608,4.9686
290.921,313.461,5.48018
259.744,335.8,4.95135
253.038,336.573,4.86519
301.944,199.244,5.43809
343.753,189.093,5.79381
302.163,200.092,5.44034
353.445,245.995,5.37749
265.344,330.08,5.04026
294.724,207.899,5.38485
247.898,244.922,5.13009
303.268,198.57,5.44977
354.816,246.529,5.36863
