384.971,311.878
386.552,310.978
388.224,309.981
384.936,311.894
394.555,305.751
385.351,311.664
385.975,311.31
389.084,309.435
385.909,311.346
388.198,309.985
387.689,310.299
388.73,309.655
388.474,309.818
389.589,309.117
387.312,310.526
203.381,48.0789
386.608,310.945
387.191,310.597
391.213,308.052
196.126,63.4541
385.55,311.552
387.734,310.272
391.296,307.997
393.21,306.699
385.329,311.677
388.009,310.102
385.685,311.476
385.463,311.6
391.845,307.624
388.896,309.551
386.066,311.258
387.575,310.373
387.912,310.161
392.784,306.989
390.097,308.782
386.618,310.939
386.872,310.788
386.904,310.77
393.542,306.466
387.152,310.62
387.024,310.7
389.399,309.233
388.649,309.708
387.732,310.277
385.922,311.341
385.034,311.841
386.188,311.189
389.926,308.892
390.702,308.39
388.48,309.816
392.547,307.152
391.893,307.589
385.29,311.699
386.298,311.125
390.365,308.616
202.264,47.0893
385.745,311.444
389.046,309.455
387.968,310.129
388.057,309.913
391.419,307.915
386.02,311.286
388.086,310.054
386.95,310.74
394.389,305.87
384.772,311.983
389.45,309.197
386.227,311.164
389.765,308.996
385.456,311.605
388.463,309.83
387.579,310.365
385.785,311.421
388.379,309.873
386.514,310.999
389.15,309.39
261.035,273.491
387.733,310.271
386.404,311.063
386.436,311.042
384.53,312.115
395.589,305.071
386.877,310.852
201.982,43.0562
391.913,307.663
388.589,309.815
396.105,304.808
388.802,309.622
393.355,306.606
388.263,309.96
387.447,310.453
389.69,309.058
67.6327,482.73
386.909,310.774
385.253,311.728
389.504,309.18
388.74,309.666
278.549,276.335
387.106,310.766
387.101,310.775
 
38.8196,460.929
497.496,398.332
41.3631,376.564
426.325,21.0877
480.727,342.524
499.414,466.184
247.278,87.3901
301.905,60.9858
248.275,259.504
406.866,1.15737
196.684,15.3439
254.339,34.727
357.975,394.032
465.551,137.761
69.2599,494.625
150.96,469.442
471.223,82.0206
396.351,25.0245
11.5897,212.928
366.361,492.095
241.323,481.675
492.427,216.09
70.4483,9.44529
