39.1706,432.225
83.0379,324.006
83.0044,324.09
39.1729,432.223
39.1773,432.268
39.1789,432.289
83.0044,324.09
39.1891,432.441
39.1922,432.42
82.5454,281.429
39.3239,432.945
39.2003,431.958
39.2202,432.24
82.8902,324.349
82.89,324.349
110.475,281.951
39.2822,432.721
39.2167,432.191
39.2732,432.69
82.9248,324.265
39.2251,432.247
84.5761,285.668
312.399,137.006
39.2182,432.127
39.2801,432.665
39.2487,432.429
82.8929,324.329
111.919,288.599
82.8553,324.42
82.8909,324.333
82.8559,324.418
39.2535,432.545
82.8553,324.42
82.8909,324.333
39.203,431.94
82.8553,324.42
39.2423,432.361
82.8909,324.333
39.2099,432.032
39.2543,432.525
39.2504,432.442
82.8553,324.42
82.8553,324.42
82.8553,324.42
39.1988,431.87
81.1551,327.688
39.4043,433.395
153.25,209.795
39.1676,433.064
39.0831,432.483
83.9541,321.053
83.0624,323.889
39.0851,432.255
83.065,323.882
83.065,323.882
33.813,433.766
83.0315,323.967
39.0624,431.938
83.065,323.882
39.1249,432.666
39.0999,432.387
83.0307,323.968
36.397,432.434
39.1089,432.504
83.065,323.882
38.8861,433.454
83.0314,323.967
83.065,323.882
103.994,306.677
83.0307,323.968
94.3881,314.841
39.1585,432.903
22.6696,436.304
83.0307,323.968
15.4736,439.174
39.2474,432.238
39.2712,432.492
39.2525,432.301
83.0301,323.982
38.0035,430.32
73.4245,240.287
108.948,278.646
88.3869,326.398
83.0635,323.898
39.2165,431.875
304.747,136.824
39.3308,432.853
24.1951,435.158
95.8204,307.401
83.0251,323.995
90.8484,272.626
83.0593,323.909
39.2368,432.007
83.0593,323.909
89.879,262.428
83.0604,323.909
39.384,433.21
83.0262,323.995
39.2328,432.244
39.2209,432.1
 
450.035,56.8339
218.947,4.73659
278.046,66.7452
450.007,397.463
268.596,486.963
197.828,194.173
150.263,106.055
155.594,293.264
466.042,436.879
46.0305,267.829
323.446,51.1101
30.7794,125.652
26.1565,192.093
483.183,458.653
324.528,49.3903
485.893,325.279
308.087,185.16
473.41,245.931
394.1,205.694
479.519,62.8786
475.227,242.473
296.777,19.9189
22.0503,176.302
113.177,12.0117
347.768,444.903
304.046,487.425
201.376,36.0243
418.806,489.018
471.498,321.361
77.5522,59.5822
426.748,57.7263
108.618,135.242
490.094,455.6
443.043,192.263
499.419,465.359
352.312,17.0758
480.238,38.5574
