166.044,126.662,5.15304
168.338,128.748,5.13927
164.985,135.593,5.08494
159.588,131.477,5.08162
163.606,135.26,5.08207
162.323,131.177,5.10297
165.677,135.282,5.08813
162.89,129.399,5.12028
161.693,137.794,5.06033
169.131,127.625,5.14916
158.374,129.785,5.08092
159.726,127.123,5.10203
160.578,137.707,5.05321
160.766,131.393,5.09123
167.678,126.095,5.16127
166.042,134.945,5.09051
158.931,130.709,5.08028
163.641,129.34,5.12494
163.58,130.184,5.11787
159.976,127.38,5.10466
168.714,127.176,5.15306
168.181,127.262,5.15328
164.963,130.799,5.11873
161.578,132.693,5.08805
165.471,128.303,5.14001
158.054,127.345,5.08248
170.288,131.832,5.10588
163.651,128.534,5.13042
159.599,135.937,5.05352
160.83,138.107,5.05276
163.82,133.794,5.0923
164.058,132.284,5.10336
161.273,130.05,5.10526
159.834,134.191,5.06501
162.071,129.164,5.11654
166.498,130.256,5.12569
168.412,124.778,5.16933
168.504,130.116,5.12662
165.637,129.842,5.1278
161.466,126.47,5.11755
160.594,131.729,5.08757
162.847,126.902,5.13275
161.01,129.869,5.10474
170.014,131.933,5.10737
163.376,132.655,5.09785
169.22,127.055,5.15328
163.807,134.647,5.08813
163.445,127.422,5.13539
160.038,134.157,5.06708
160.717,133.403,5.07674
162.913,126.006,5.13292
170.192,130.93,5.114
162.822,135.808,5.07519
168.044,128.702,5.14012
162.703,129.477,5.11826
160.784,133.516,5.07614
161.611,125.142,5.10646
164.984,125.524,5.14993
168.63,134.19,5.09441
166.56,126.957,5.15184
161.128,133.745,5.07708
159.159,134.859,5.05538
158.522,130.41,5.07815
158.609,132.628,5.06434
161.221,134.227,5.07491
159.026,135.721,5.04924
163.9,136.133,5.07761
161.86,137.589,5.06109
163.579,127.641,5.13441
166.404,127.49,5.14868
162.425,134.309,5.08128
163.37,135.599,5.07799
161.702,134.999,5.07381
169.721,128.84,5.13484
160.698,133.16,5.07798
167.741,129.863,5.12911
168.117,132.561,5.10613
158.027,128.644,5.08261
166.076,125.856,5.15515
160.325,134.324,5.06754
166.24,130.073,5.12624
165.067,129.145,5.13186
167.036,124.968,5.16263
168.513,129.578,5.13083
169.82,132.719,5.10014
